epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
129,0.36634270250797274,0.9425,0.6783333340287209,0.9424999952316284,0.988950252532959,0.8949999809265137,0.9396325349807739,0.9900000095367432,0.9424999952316284,0.988950252532959,0.8949999809265137,0.9396325349807739,0.9900000095367432,0.9424999952316284,0.988950252532959,0.8949999809265137,0.9396325349807739,0.9900000095367432,0.9424999952316284,0.988950252532959,0.8949999809265137,0.9396325349807739,0.9900000095367432,0.8890208005905151
130,0.3458515253663063,0.975,0.7200000005960464,0.9750000238418579,0.9797979593276978,0.9700000286102295,0.9748743772506714,0.9800000190734863,0.9750000238418579,0.9797979593276978,0.9700000286102295,0.9748743772506714,0.9800000190734863,0.9750000238418579,0.9797979593276978,0.9700000286102295,0.9748743772506714,0.9800000190734863,0.9750000238418579,0.9797979593276978,0.9700000286102295,0.9748743772506714,0.9800000190734863,0.950047492980957
131,0.330093634724617,0.9825,0.7450000002980233,0.9825000166893005,0.9800994992256165,0.9850000143051147,0.9825436472892761,0.9800000190734863,0.9825000166893005,0.9800994992256165,0.9850000143051147,0.9825436472892761,0.9800000190734863,0.9825000166893005,0.9800994992256165,0.9850000143051147,0.9825436472892761,0.9800000190734863,0.9825000166893005,0.9800994992256165,0.9850000143051147,0.9825436472892761,0.9800000190734863,0.9650120735168457
132,0.34559456020593643,0.9675,0.7200000005960464,0.9674999713897705,0.96517413854599,0.9700000286102295,0.967581033706665,0.9649999737739563,0.9674999713897705,0.96517413854599,0.9700000286102295,0.967581033706665,0.9649999737739563,0.9674999713897705,0.96517413854599,0.9700000286102295,0.967581033706665,0.9649999737739563,0.9674999713897705,0.96517413854599,0.9700000286102295,0.967581033706665,0.9649999737739563,0.9350116848945618
133,0.3295660382509232,0.98,0.746666667163372,0.9800000190734863,1.0,0.9599999785423279,0.9795918464660645,1.0,0.9800000190734863,1.0,0.9599999785423279,0.9795918464660645,1.0,0.9800000190734863,1.0,0.9599999785423279,0.9795918464660645,1.0,0.9800000190734863,1.0,0.9599999785423279,0.9795918464660645,1.0,0.9607688784599304
134,0.35132074266672136,0.9575,0.7466666674613953,0.9574999809265137,0.9507389068603516,0.9649999737739563,0.9578163623809814,0.949999988079071,0.9574999809265137,0.9507389068603516,0.9649999737739563,0.9578163623809814,0.949999988079071,0.9574999809265137,0.9507389068603516,0.9649999737739563,0.9578163623809814,0.949999988079071,0.9574999809265137,0.9507389068603516,0.9649999737739563,0.9578163623809814,0.949999988079071,0.9151029586791992
135,0.3448601630330086,0.97,0.711666667163372,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9399999976158142
136,0.34241241455078125,0.9675,0.7133333343267441,0.9674999713897705,0.9895287752151489,0.9449999928474426,0.9667519330978394,0.9900000095367432,0.9674999713897705,0.9895287752151489,0.9449999928474426,0.9667519330978394,0.9900000095367432,0.9674999713897705,0.9895287752151489,0.9449999928474426,0.9667519330978394,0.9900000095367432,0.9674999713897705,0.9895287752151489,0.9449999928474426,0.9667519330978394,0.9900000095367432,0.9359481334686279
137,0.32935855984687806,0.9875,0.7383333334326744,0.987500011920929,0.9850746393203735,0.9900000095367432,0.9875311851501465,0.9850000143051147,0.987500011920929,0.9850746393203735,0.9900000095367432,0.9875311851501465,0.9850000143051147,0.987500011920929,0.9850746393203735,0.9900000095367432,0.9875311851501465,0.9850000143051147,0.987500011920929,0.9850746393203735,0.9900000095367432,0.9875311851501465,0.9850000143051147,0.9750121831893921
138,0.333163915425539,0.98,0.7333333337306976,0.9800000190734863,1.0,0.9599999785423279,0.9795918464660645,1.0,0.9800000190734863,1.0,0.9599999785423279,0.9795918464660645,1.0,0.9800000190734863,1.0,0.9599999785423279,0.9795918464660645,1.0,0.9800000190734863,1.0,0.9599999785423279,0.9795918464660645,1.0,0.9607688784599304
139,0.3395974367856979,0.9775,0.6966666674613953,0.9775000214576721,0.9751243591308594,0.9800000190734863,0.9775561094284058,0.9750000238418579,0.9775000214576721,0.9751243591308594,0.9800000190734863,0.9775561094284058,0.9750000238418579,0.9775000214576721,0.9751243591308594,0.9800000190734863,0.9775561094284058,0.9750000238418579,0.9775000214576721,0.9751243591308594,0.9800000190734863,0.9775561094284058,0.9750000238418579,0.9550119638442993
140,0.3390795587003231,0.9725,0.7550000005960464,0.9725000262260437,0.9846153855323792,0.9599999785423279,0.9721518754959106,0.9850000143051147,0.9725000262260437,0.9846153855323792,0.9599999785423279,0.9721518754959106,0.9850000143051147,0.9725000262260437,0.9846153855323792,0.9599999785423279,0.9721518754959106,0.9850000143051147,0.9725000262260437,0.9846153855323792,0.9599999785423279,0.9721518754959106,0.9850000143051147,0.9452953934669495
141,0.35079383552074433,0.9625,0.6533333340287208,0.9624999761581421,0.9648241400718689,0.9599999785423279,0.9624060392379761,0.9649999737739563,0.9624999761581421,0.9648241400718689,0.9599999785423279,0.9624060392379761,0.9649999737739563,0.9624999761581421,0.9648241400718689,0.9599999785423279,0.9624060392379761,0.9649999737739563,0.9624999761581421,0.9648241400718689,0.9599999785423279,0.9624060392379761,0.9649999737739563,0.9250115752220154
142,0.3316467186808586,0.985,0.7416666668653488,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9700000286102295
143,0.34339032337069514,0.9675,0.7283333340287208,0.9674999713897705,0.9605911374092102,0.9750000238418579,0.9677419066429138,0.9599999785423279,0.9674999713897705,0.9605911374092102,0.9750000238418579,0.9677419066429138,0.9599999785423279,0.9674999713897705,0.9605911374092102,0.9750000238418579,0.9677419066429138,0.9599999785423279,0.9674999713897705,0.9605911374092102,0.9750000238418579,0.9677419066429138,0.9599999785423279,0.9351052045822144
144,0.32907905891537664,0.9825,0.741666667163372,0.9825000166893005,0.989847719669342,0.9750000238418579,0.982367753982544,0.9900000095367432,0.9825000166893005,0.989847719669342,0.9750000238418579,0.982367753982544,0.9900000095367432,0.9825000166893005,0.989847719669342,0.9750000238418579,0.982367753982544,0.9900000095367432,0.9825000166893005,0.989847719669342,0.9750000238418579,0.982367753982544,0.9900000095367432,0.9651085734367371
145,0.3351040889322758,0.98,0.7200000005960464,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9599999785423279
146,0.3332719181478023,0.9825,0.7483333337306977,0.9825000166893005,0.9753694534301758,0.9900000095367432,0.9826302528381348,0.9750000238418579,0.9825000166893005,0.9753694534301758,0.9900000095367432,0.9826302528381348,0.9750000238418579,0.9825000166893005,0.9753694534301758,0.9900000095367432,0.9826302528381348,0.9750000238418579,0.9825000166893005,0.9753694534301758,0.9900000095367432,0.9826302528381348,0.9750000238418579,0.9651085734367371
147,0.32943998634815214,0.985,0.7283333334326744,0.9850000143051147,0.9801980257034302,0.9900000095367432,0.9850746393203735,0.9800000190734863,0.9850000143051147,0.9801980257034302,0.9900000095367432,0.9850746393203735,0.9800000190734863,0.9850000143051147,0.9801980257034302,0.9900000095367432,0.9850746393203735,0.9800000190734863,0.9850000143051147,0.9801980257034302,0.9900000095367432,0.9850746393203735,0.9800000190734863,0.9700484871864319
148,0.32204309046268464,0.9925,0.7066666668653488,0.9925000071525574,0.9949748516082764,0.9900000095367432,0.9924812316894531,0.9950000047683716,0.9925000071525574,0.9949748516082764,0.9900000095367432,0.9924812316894531,0.9950000047683716,0.9925000071525574,0.9949748516082764,0.9900000095367432,0.9924812316894531,0.9950000047683716,0.9925000071525574,0.9949748516082764,0.9900000095367432,0.9924812316894531,0.9950000047683716,0.9850122928619385
149,0.3225781926512718,0.99,0.7383333334326744,0.9900000095367432,0.9949495196342468,0.9850000143051147,0.9899497628211975,0.9950000047683716,0.9900000095367432,0.9949495196342468,0.9850000143051147,0.9899497628211975,0.9950000047683716,0.9900000095367432,0.9949495196342468,0.9850000143051147,0.9899497628211975,0.9950000047683716,0.9900000095367432,0.9949495196342468,0.9850000143051147,0.9899497628211975,0.9950000047683716,0.9800490140914917
150,0.34026410594582557,0.9675,0.716666667163372,0.9674999713897705,0.9698492288589478,0.9649999737739563,0.9674185514450073,0.9700000286102295,0.9674999713897705,0.9698492288589478,0.9649999737739563,0.9674185514450073,0.9700000286102295,0.9674999713897705,0.9698492288589478,0.9649999737739563,0.9674185514450073,0.9700000286102295,0.9674999713897705,0.9698492288589478,0.9649999737739563,0.9674185514450073,0.9700000286102295,0.9350116848945618
151,0.3247377088665962,0.9875,0.7316666668653489,0.987500011920929,0.9949238300323486,0.9800000190734863,0.98740553855896,0.9950000047683716,0.987500011920929,0.9949238300323486,0.9800000190734863,0.98740553855896,0.9950000047683716,0.987500011920929,0.9949238300323486,0.9800000190734863,0.98740553855896,0.9950000047683716,0.987500011920929,0.9949238300323486,0.9800000190734863,0.98740553855896,0.9950000047683716,0.9751096963882446
152,0.32826773196458814,0.985,0.7183333334326744,0.9850000143051147,0.9898989796638489,0.9800000190734863,0.9849246144294739,0.9900000095367432,0.9850000143051147,0.9898989796638489,0.9800000190734863,0.9849246144294739,0.9900000095367432,0.9850000143051147,0.9898989796638489,0.9800000190734863,0.9849246144294739,0.9900000095367432,0.9850000143051147,0.9898989796638489,0.9800000190734863,0.9849246144294739,0.9900000095367432,0.9700484871864319
153,0.3223369577527046,0.9925,0.7333333334326744,0.9925000071525574,0.9852216839790344,1.0,0.9925558567047119,0.9850000143051147,0.9925000071525574,0.9852216839790344,1.0,0.9925558567047119,0.9850000143051147,0.9925000071525574,0.9852216839790344,1.0,0.9925558567047119,0.9850000143051147,0.9925000071525574,0.9852216839790344,1.0,0.9925558567047119,0.9850000143051147,0.9851108193397522
154,0.32876079216599463,0.9825,0.7500000005960464,0.9825000166893005,0.9849246144294739,0.9800000190734863,0.9824561476707458,0.9850000143051147,0.9825000166893005,0.9849246144294739,0.9800000190734863,0.9824561476707458,0.9850000143051147,0.9825000166893005,0.9849246144294739,0.9800000190734863,0.9824561476707458,0.9850000143051147,0.9825000166893005,0.9849246144294739,0.9800000190734863,0.9824561476707458,0.9850000143051147,0.9650120735168457
155,0.33253383755683896,0.98,0.6966666668653488,0.9800000190734863,0.9848484992980957,0.9750000238418579,0.979899525642395,0.9850000143051147,0.9800000190734863,0.9848484992980957,0.9750000238418579,0.979899525642395,0.9850000143051147,0.9800000190734863,0.9848484992980957,0.9750000238418579,0.979899525642395,0.9850000143051147,0.9800000190734863,0.9848484992980957,0.9750000238418579,0.979899525642395,0.9850000143051147,0.9600480198860168
156,0.3259823514521122,0.99,0.7516666668653488,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9800000190734863
157,0.3262152613699436,0.99,0.7216666668653489,0.9900000095367432,0.9949495196342468,0.9850000143051147,0.9899497628211975,0.9950000047683716,0.9900000095367432,0.9949495196342468,0.9850000143051147,0.9899497628211975,0.9950000047683716,0.9900000095367432,0.9949495196342468,0.9850000143051147,0.9899497628211975,0.9950000047683716,0.9900000095367432,0.9949495196342468,0.9850000143051147,0.9899497628211975,0.9950000047683716,0.9800490140914917
158,0.32081944912672045,0.995,0.7283333334326744,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9900000095367432
159,0.33688122749328614,0.98,0.7400000005960464,0.9800000190734863,0.970588207244873,0.9900000095367432,0.9801980257034302,0.9700000286102295,0.9800000190734863,0.970588207244873,0.9900000095367432,0.9801980257034302,0.9700000286102295,0.9800000190734863,0.970588207244873,0.9900000095367432,0.9801980257034302,0.9700000286102295,0.9800000190734863,0.970588207244873,0.9900000095367432,0.9801980257034302,0.9700000286102295,0.9601920247077942
160,0.32163973480463026,0.9925,0.7100000002980232,0.9925000071525574,1.0,0.9850000143051147,0.992443323135376,1.0,0.9925000071525574,1.0,0.9850000143051147,0.992443323135376,1.0,0.9925000071525574,1.0,0.9850000143051147,0.992443323135376,1.0,0.9925000071525574,1.0,0.9850000143051147,0.992443323135376,1.0,0.9851108193397522
161,0.3294773073494434,0.985,0.7533333337306977,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9700000286102295
162,0.3282436317205429,0.9875,0.7550000002980233,0.987500011920929,0.9949238300323486,0.9800000190734863,0.98740553855896,0.9950000047683716,0.987500011920929,0.9949238300323486,0.9800000190734863,0.98740553855896,0.9950000047683716,0.987500011920929,0.9949238300323486,0.9800000190734863,0.98740553855896,0.9950000047683716,0.987500011920929,0.9949238300323486,0.9800000190734863,0.98740553855896,0.9950000047683716,0.9751096963882446
163,0.3211735761165619,0.99,0.7500000002980233,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9800000190734863
164,0.33264279901981353,0.98,0.7150000002980232,0.9800000190734863,0.9752475023269653,0.9850000143051147,0.9800994992256165,0.9750000238418579,0.9800000190734863,0.9752475023269653,0.9850000143051147,0.9800994992256165,0.9750000238418579,0.9800000190734863,0.9752475023269653,0.9850000143051147,0.9800994992256165,0.9750000238418579,0.9800000190734863,0.9752475023269653,0.9850000143051147,0.9800994992256165,0.9750000238418579,0.9600480198860168
165,0.3287698097527027,0.9875,0.7650000002980232,0.987500011920929,0.9850746393203735,0.9900000095367432,0.9875311851501465,0.9850000143051147,0.987500011920929,0.9850746393203735,0.9900000095367432,0.9875311851501465,0.9850000143051147,0.987500011920929,0.9850746393203735,0.9900000095367432,0.9875311851501465,0.9850000143051147,0.987500011920929,0.9850746393203735,0.9900000095367432,0.9875311851501465,0.9850000143051147,0.9750121831893921
166,0.32374305233359335,0.9925,0.7466666668653488,0.9925000071525574,0.9900497794151306,0.9950000047683716,0.9925187230110168,0.9900000095367432,0.9925000071525574,0.9900497794151306,0.9950000047683716,0.9925187230110168,0.9900000095367432,0.9925000071525574,0.9900497794151306,0.9950000047683716,0.9925187230110168,0.9900000095367432,0.9925000071525574,0.9900497794151306,0.9950000047683716,0.9925187230110168,0.9900000095367432,0.9850122928619385
167,0.32723412111401556,0.99,0.7583333334326744,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9800000190734863
168,0.33002045407891273,0.9825,0.711666667163372,0.9825000166893005,0.9753694534301758,0.9900000095367432,0.9826302528381348,0.9750000238418579,0.9825000166893005,0.9753694534301758,0.9900000095367432,0.9826302528381348,0.9750000238418579,0.9825000166893005,0.9753694534301758,0.9900000095367432,0.9826302528381348,0.9750000238418579,0.9825000166893005,0.9753694534301758,0.9900000095367432,0.9826302528381348,0.9750000238418579,0.9651085734367371
169,0.32455816090106965,0.9925,0.7583333334326744,0.9925000071525574,0.9949748516082764,0.9900000095367432,0.9924812316894531,0.9950000047683716,0.9925000071525574,0.9949748516082764,0.9900000095367432,0.9924812316894531,0.9950000047683716,0.9925000071525574,0.9949748516082764,0.9900000095367432,0.9924812316894531,0.9950000047683716,0.9925000071525574,0.9949748516082764,0.9900000095367432,0.9924812316894531,0.9950000047683716,0.9850122928619385
170,0.32618621274828913,0.9875,0.7450000002980233,0.987500011920929,0.9949238300323486,0.9800000190734863,0.98740553855896,0.9950000047683716,0.987500011920929,0.9949238300323486,0.9800000190734863,0.98740553855896,0.9950000047683716,0.987500011920929,0.9949238300323486,0.9800000190734863,0.98740553855896,0.9950000047683716,0.987500011920929,0.9949238300323486,0.9800000190734863,0.98740553855896,0.9950000047683716,0.9751096963882446
171,0.3170392544567585,0.9975,0.73,0.9975000023841858,0.9950248599052429,1.0,0.9975062608718872,0.9950000047683716,0.9975000023841858,0.9950248599052429,1.0,0.9975062608718872,0.9950000047683716,0.9975000023841858,0.9950248599052429,1.0,0.9975062608718872,0.9950000047683716,0.9975000023841858,0.9950248599052429,1.0,0.9975062608718872,0.9950000047683716,0.9950124621391296
172,0.32187953129410746,0.9875,0.7616666668653488,0.987500011920929,0.9949238300323486,0.9800000190734863,0.98740553855896,0.9950000047683716,0.987500011920929,0.9949238300323486,0.9800000190734863,0.98740553855896,0.9950000047683716,0.987500011920929,0.9949238300323486,0.9800000190734863,0.98740553855896,0.9950000047683716,0.987500011920929,0.9949238300323486,0.9800000190734863,0.98740553855896,0.9950000047683716,0.9751096963882446
173,0.3235857892036438,0.99,0.7416666668653488,0.9900000095367432,0.9851484894752502,0.9950000047683716,0.9900497794151306,0.9850000143051147,0.9900000095367432,0.9851484894752502,0.9950000047683716,0.9900497794151306,0.9850000143051147,0.9900000095367432,0.9851484894752502,0.9950000047683716,0.9900497794151306,0.9850000143051147,0.9900000095367432,0.9851484894752502,0.9950000047683716,0.9900497794151306,0.9850000143051147,0.9800490140914917
174,0.31702798917889596,0.9975,0.76,0.9975000023841858,0.9950248599052429,1.0,0.9975062608718872,0.9950000047683716,0.9975000023841858,0.9950248599052429,1.0,0.9975062608718872,0.9950000047683716,0.9975000023841858,0.9950248599052429,1.0,0.9975062608718872,0.9950000047683716,0.9975000023841858,0.9950248599052429,1.0,0.9975062608718872,0.9950000047683716,0.9950124621391296
175,0.3300652399659157,0.985,0.7133333337306976,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9700000286102295
176,0.32714240744709966,0.985,0.7566666668653488,0.9850000143051147,0.9898989796638489,0.9800000190734863,0.9849246144294739,0.9900000095367432,0.9850000143051147,0.9898989796638489,0.9800000190734863,0.9849246144294739,0.9900000095367432,0.9850000143051147,0.9898989796638489,0.9800000190734863,0.9849246144294739,0.9900000095367432,0.9850000143051147,0.9898989796638489,0.9800000190734863,0.9849246144294739,0.9900000095367432,0.9700484871864319
177,0.35448029831051825,0.96,0.7100000005960464,0.9599999785423279,0.9742268323898315,0.9449999928474426,0.9593908786773682,0.9750000238418579,0.9599999785423279,0.9742268323898315,0.9449999928474426,0.9593908786773682,0.9750000238418579,0.9599999785423279,0.9742268323898315,0.9449999928474426,0.9593908786773682,0.9750000238418579,0.9599999785423279,0.9742268323898315,0.9449999928474426,0.9593908786773682,0.9750000238418579,0.9204142689704895
178,0.3372230084240437,0.9725,0.7183333337306976,0.9725000262260437,0.9609755873680115,0.9850000143051147,0.9728395342826843,0.9599999785423279,0.9725000262260437,0.9609755873680115,0.9850000143051147,0.9728395342826843,0.9599999785423279,0.9725000262260437,0.9609755873680115,0.9850000143051147,0.9728395342826843,0.9599999785423279,0.9725000262260437,0.9609755873680115,0.9850000143051147,0.9728395342826843,0.9599999785423279,0.9452953934669495
179,0.3236754335463047,0.995,0.7433333334326744,0.9950000047683716,0.9900990128517151,1.0,0.9950248599052429,0.9900000095367432,0.9950000047683716,0.9900990128517151,1.0,0.9950248599052429,0.9900000095367432,0.9950000047683716,0.9900990128517151,1.0,0.9950248599052429,0.9900000095367432,0.9950000047683716,0.9900990128517151,1.0,0.9950248599052429,0.9900000095367432,0.9900494813919067
180,0.33108171239495277,0.985,0.7333333337306976,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9700000286102295
181,0.3244657325744629,0.9875,0.7600000002980232,0.987500011920929,0.9756097793579102,1.0,0.9876543283462524,0.9750000238418579,0.987500011920929,0.9756097793579102,1.0,0.9876543283462524,0.9750000238418579,0.987500011920929,0.9756097793579102,1.0,0.9876543283462524,0.9750000238418579,0.987500011920929,0.9756097793579102,1.0,0.9876543283462524,0.9750000238418579,0.9753047823905945
182,0.3206974186003208,0.995,0.735,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9900000095367432
183,0.33357816144824026,0.9775,0.6883333337306976,0.9775000214576721,0.9751243591308594,0.9800000190734863,0.9775561094284058,0.9750000238418579,0.9775000214576721,0.9751243591308594,0.9800000190734863,0.9775561094284058,0.9750000238418579,0.9775000214576721,0.9751243591308594,0.9800000190734863,0.9775561094284058,0.9750000238418579,0.9775000214576721,0.9751243591308594,0.9800000190734863,0.9775561094284058,0.9750000238418579,0.9550119638442993
184,0.3232047836482525,0.99,0.7633333334326744,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9800000190734863
185,0.32539910346269607,0.99,0.7433333334326744,0.9900000095367432,0.9949495196342468,0.9850000143051147,0.9899497628211975,0.9950000047683716,0.9900000095367432,0.9949495196342468,0.9850000143051147,0.9899497628211975,0.9950000047683716,0.9900000095367432,0.9949495196342468,0.9850000143051147,0.9899497628211975,0.9950000047683716,0.9900000095367432,0.9949495196342468,0.9850000143051147,0.9899497628211975,0.9950000047683716,0.9800490140914917
186,0.3244226212799549,0.99,0.7433333337306977,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9800000190734863
187,0.32492201834917067,0.99,0.7316666668653489,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9800000190734863
188,0.32366983145475386,0.9875,0.7066666668653488,0.987500011920929,0.9899497628211975,0.9850000143051147,0.9874686598777771,0.9900000095367432,0.987500011920929,0.9899497628211975,0.9850000143051147,0.9874686598777771,0.9900000095367432,0.987500011920929,0.9899497628211975,0.9850000143051147,0.9874686598777771,0.9900000095367432,0.987500011920929,0.9899497628211975,0.9850000143051147,0.9874686598777771,0.9900000095367432,0.9750121831893921
189,0.3302850671112537,0.9875,0.7250000002980233,0.987500011920929,0.9899497628211975,0.9850000143051147,0.9874686598777771,0.9900000095367432,0.987500011920929,0.9899497628211975,0.9850000143051147,0.9874686598777771,0.9900000095367432,0.987500011920929,0.9899497628211975,0.9850000143051147,0.9874686598777771,0.9900000095367432,0.987500011920929,0.9899497628211975,0.9850000143051147,0.9874686598777771,0.9900000095367432,0.9750121831893921
190,0.3257735292613506,0.9875,0.7316666668653489,0.987500011920929,0.9802955389022827,0.9950000047683716,0.9875930547714233,0.9800000190734863,0.987500011920929,0.9802955389022827,0.9950000047683716,0.9875930547714233,0.9800000190734863,0.987500011920929,0.9802955389022827,0.9950000047683716,0.9875930547714233,0.9800000190734863,0.987500011920929,0.9802955389022827,0.9950000047683716,0.9875930547714233,0.9800000190734863,0.9751096963882446
191,0.3303098273277283,0.9825,0.7050000002980232,0.9825000166893005,1.0,0.9649999737739563,0.9821882843971252,1.0,0.9825000166893005,1.0,0.9649999737739563,0.9821882843971252,1.0,0.9825000166893005,1.0,0.9649999737739563,0.9821882843971252,1.0,0.9825000166893005,1.0,0.9649999737739563,0.9821882843971252,1.0,0.9655916094779968
192,0.3318974725902081,0.9825,0.751666667163372,0.9825000166893005,0.9707317352294922,0.9950000047683716,0.9827160239219666,0.9700000286102295,0.9825000166893005,0.9707317352294922,0.9950000047683716,0.9827160239219666,0.9700000286102295,0.9825000166893005,0.9707317352294922,0.9950000047683716,0.9827160239219666,0.9700000286102295,0.9825000166893005,0.9707317352294922,0.9950000047683716,0.9827160239219666,0.9700000286102295,0.9653016328811646
193,0.3240576785802841,0.99,0.7366666668653488,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9800000190734863
194,0.3264047403633594,0.9875,0.7150000002980232,0.987500011920929,0.9756097793579102,1.0,0.9876543283462524,0.9750000238418579,0.987500011920929,0.9756097793579102,1.0,0.9876543283462524,0.9750000238418579,0.987500011920929,0.9756097793579102,1.0,0.9876543283462524,0.9750000238418579,0.987500011920929,0.9756097793579102,1.0,0.9876543283462524,0.9750000238418579,0.9753047823905945
