epoch_no,valid_loss,valid_classification_accuracy,valid_f1,valid_accuracy_global,valid_precision_global,valid_recall_global,valid_f1_global,valid_specificity_global,valid_accuracy_per_class,valid_precision_per_class,valid_recall_per_class,valid_f1_per_class,valid_specificity_per_class,valid_accuracy_per_class_average,valid_precision_per_class_average,valid_recall_per_class_average,valid_f1_per_class_average,valid_specificity_per_class_average,valid_accuracy_per_class_weighted,valid_precision_per_class_weighted,valid_recall_per_class_weighted,valid_f1_per_class_weighted,valid_specificity_per_class_weighted,valid_mcc
136,0.4730308309197426,0.87,0.41,0.8700000047683716,0.9111111164093018,0.8199999928474426,0.8631578683853149,0.9200000166893005,0.8700000047683716,0.9111111164093018,0.8199999928474426,0.8631578683853149,0.9200000166893005,0.8700000047683716,0.9111111164093018,0.8199999928474426,0.8631578683853149,0.9200000166893005,0.8700000047683716,0.9111111164093018,0.8199999928474426,0.8631578683853149,0.9200000166893005,0.74372798204422
137,0.47577953696250913,0.86,0.4,0.8600000143051147,0.9090909361839294,0.800000011920929,0.8510638475418091,0.9200000166893005,0.8600000143051147,0.9090909361839294,0.800000011920929,0.8510638475418091,0.9200000166893005,0.8600000143051147,0.9090909361839294,0.800000011920929,0.8510638475418091,0.9200000166893005,0.8600000143051147,0.9090909361839294,0.800000011920929,0.8510638475418091,0.9200000166893005,0.7252406477928162
138,0.4753198617696762,0.86,0.43,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.7200000286102295
139,0.46848019540309904,0.85,0.43,0.8500000238418579,0.843137264251709,0.8600000143051147,0.8514851331710815,0.8399999737739563,0.8500000238418579,0.843137264251709,0.8600000143051147,0.8514851331710815,0.8399999737739563,0.8500000238418579,0.843137264251709,0.8600000143051147,0.8514851331710815,0.8399999737739563,0.8500000238418579,0.843137264251709,0.8600000143051147,0.8514851331710815,0.8399999737739563,0.7001399993896484
140,0.4665865489840508,0.87,0.44,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.7401480078697205
141,0.46926370412111285,0.86,0.42,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.7205766439437866
142,0.4689697328209877,0.85,0.42,0.8500000238418579,0.8571428656578064,0.8399999737739563,0.8484848737716675,0.8600000143051147,0.8500000238418579,0.8571428656578064,0.8399999737739563,0.8484848737716675,0.8600000143051147,0.8500000238418579,0.8571428656578064,0.8399999737739563,0.8484848737716675,0.8600000143051147,0.8500000238418579,0.8571428656578064,0.8399999737739563,0.8484848737716675,0.8600000143051147,0.7001399993896484
143,0.47053852647542954,0.87,0.45,0.8700000047683716,0.849056601524353,0.8999999761581421,0.8737863898277283,0.8399999737739563,0.8700000047683716,0.849056601524353,0.8999999761581421,0.8737863898277283,0.8399999737739563,0.8700000047683716,0.849056601524353,0.8999999761581421,0.8737863898277283,0.8399999737739563,0.8700000047683716,0.849056601524353,0.8999999761581421,0.8737863898277283,0.8399999737739563,0.7413356304168701
144,0.4724906224012375,0.87,0.39,0.8700000047683716,0.9512194991111755,0.7799999713897705,0.8571428656578064,0.9599999785423279,0.8700000047683716,0.9512194991111755,0.7799999713897705,0.8571428656578064,0.9599999785423279,0.8700000047683716,0.9512194991111755,0.7799999713897705,0.8571428656578064,0.9599999785423279,0.8700000047683716,0.9512194991111755,0.7799999713897705,0.8571428656578064,0.9599999785423279,0.7522873878479004
145,0.47459198713302614,0.85,0.46,0.8500000238418579,0.8070175647735596,0.9200000166893005,0.8598130941390991,0.7799999713897705,0.8500000238418579,0.8070175647735596,0.9200000166893005,0.8598130941390991,0.7799999713897705,0.8500000238418579,0.8070175647735596,0.9200000166893005,0.8598130941390991,0.7799999713897705,0.8500000238418579,0.8070175647735596,0.9200000166893005,0.8598130941390991,0.7799999713897705,0.706962525844574
146,0.47092953979969027,0.86,0.39,0.8600000143051147,0.9285714030265808,0.7799999713897705,0.8478260636329651,0.9399999976158142,0.8600000143051147,0.9285714030265808,0.7799999713897705,0.8478260636329651,0.9399999976158142,0.8600000143051147,0.9285714030265808,0.7799999713897705,0.8478260636329651,0.9399999976158142,0.8600000143051147,0.9285714030265808,0.7799999713897705,0.8478260636329651,0.9399999976158142,0.7293968200683594
147,0.46386229127645495,0.86,0.42,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.7205766439437866
148,0.4616572800278664,0.86,0.42,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.7205766439437866
149,0.46042669177055356,0.86,0.42,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.7205766439437866
150,0.46716848760843277,0.86,0.47,0.8600000143051147,0.8103448152542114,0.9399999976158142,0.8703703880310059,0.7799999713897705,0.8600000143051147,0.8103448152542114,0.9399999976158142,0.8703703880310059,0.7799999713897705,0.8600000143051147,0.8103448152542114,0.9399999976158142,0.8703703880310059,0.7799999713897705,0.8600000143051147,0.8103448152542114,0.9399999976158142,0.8703703880310059,0.7799999713897705,0.7293968200683594
151,0.46309923380613327,0.86,0.4,0.8600000143051147,0.9090909361839294,0.800000011920929,0.8510638475418091,0.9200000166893005,0.8600000143051147,0.9090909361839294,0.800000011920929,0.8510638475418091,0.9200000166893005,0.8600000143051147,0.9090909361839294,0.800000011920929,0.8510638475418091,0.9200000166893005,0.8600000143051147,0.9090909361839294,0.800000011920929,0.8510638475418091,0.9200000166893005,0.7252406477928162
152,0.46352513402700424,0.86,0.41,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.7223151326179504
153,0.46071629792451857,0.88,0.43,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.7606087327003479
154,0.466331807076931,0.88,0.42,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.7624437808990479
155,0.46717577874660493,0.87,0.45,0.8700000047683716,0.849056601524353,0.8999999761581421,0.8737863898277283,0.8399999737739563,0.8700000047683716,0.849056601524353,0.8999999761581421,0.8737863898277283,0.8399999737739563,0.8700000047683716,0.849056601524353,0.8999999761581421,0.8737863898277283,0.8399999737739563,0.8700000047683716,0.849056601524353,0.8999999761581421,0.8737863898277283,0.8399999737739563,0.7413356304168701
156,0.47120960384607313,0.86,0.4,0.8600000143051147,0.9090909361839294,0.800000011920929,0.8510638475418091,0.9200000166893005,0.8600000143051147,0.9090909361839294,0.800000011920929,0.8510638475418091,0.9200000166893005,0.8600000143051147,0.9090909361839294,0.800000011920929,0.8510638475418091,0.9200000166893005,0.8600000143051147,0.9090909361839294,0.800000011920929,0.8510638475418091,0.9200000166893005,0.7252406477928162
157,0.45602932184934614,0.87,0.43,0.8700000047683716,0.8775510191917419,0.8600000143051147,0.868686854839325,0.8799999952316284,0.8700000047683716,0.8775510191917419,0.8600000143051147,0.868686854839325,0.8799999952316284,0.8700000047683716,0.8775510191917419,0.8600000143051147,0.868686854839325,0.8799999952316284,0.8700000047683716,0.8775510191917419,0.8600000143051147,0.868686854839325,0.8799999952316284,0.7401480078697205
158,0.46599909007549284,0.87,0.46,0.8700000047683716,0.8363636136054993,0.9200000166893005,0.8761904835700989,0.8199999928474426,0.8700000047683716,0.8363636136054993,0.9200000166893005,0.8761904835700989,0.8199999928474426,0.8700000047683716,0.8363636136054993,0.9200000166893005,0.8761904835700989,0.8199999928474426,0.8700000047683716,0.8363636136054993,0.9200000166893005,0.8761904835700989,0.8199999928474426,0.74372798204422
159,0.4536390596628189,0.87,0.43,0.8700000047683716,0.8775510191917419,0.8600000143051147,0.868686854839325,0.8799999952316284,0.8700000047683716,0.8775510191917419,0.8600000143051147,0.868686854839325,0.8799999952316284,0.8700000047683716,0.8775510191917419,0.8600000143051147,0.868686854839325,0.8799999952316284,0.8700000047683716,0.8775510191917419,0.8600000143051147,0.868686854839325,0.8799999952316284,0.7401480078697205
160,0.46078030705451967,0.87,0.42,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.7413356304168701
161,0.4665223589539528,0.89,0.47,0.8899999856948853,0.8545454740524292,0.9399999976158142,0.8952381014823914,0.8399999737739563,0.8899999856948853,0.8545454740524292,0.9399999976158142,0.8952381014823914,0.8399999737739563,0.8899999856948853,0.8545454740524292,0.9399999976158142,0.8952381014823914,0.8399999737739563,0.8899999856948853,0.8545454740524292,0.9399999976158142,0.8952381014823914,0.8399999737739563,0.7839295268058777
162,0.4604551699757576,0.86,0.41,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.7223151326179504
163,0.45816261529922486,0.87,0.43,0.8700000047683716,0.8775510191917419,0.8600000143051147,0.868686854839325,0.8799999952316284,0.8700000047683716,0.8775510191917419,0.8600000143051147,0.868686854839325,0.8799999952316284,0.8700000047683716,0.8775510191917419,0.8600000143051147,0.868686854839325,0.8799999952316284,0.8700000047683716,0.8775510191917419,0.8600000143051147,0.868686854839325,0.8799999952316284,0.7401480078697205
164,0.45083291858434676,0.9,0.46,0.8999999761581421,0.8846153616905212,0.9200000166893005,0.9019607901573181,0.8799999952316284,0.8999999761581421,0.8846153616905212,0.9200000166893005,0.9019607901573181,0.8799999952316284,0.8999999761581421,0.8846153616905212,0.9200000166893005,0.9019607901573181,0.8799999952316284,0.8999999761581421,0.8846153616905212,0.9200000166893005,0.9019607901573181,0.8799999952316284,0.8006407618522644
165,0.4672278216481209,0.88,0.48,0.8799999952316284,0.8275862336158752,0.9599999785423279,0.8888888955116272,0.800000011920929,0.8799999952316284,0.8275862336158752,0.9599999785423279,0.8888888955116272,0.800000011920929,0.8799999952316284,0.8275862336158752,0.9599999785423279,0.8888888955116272,0.800000011920929,0.8799999952316284,0.8275862336158752,0.9599999785423279,0.8888888955116272,0.800000011920929,0.7699188590049744
166,0.45661935418844224,0.89,0.45,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.7801560163497925
167,0.46824664920568465,0.86,0.41,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.7223151326179504
168,0.4748765331506729,0.86,0.41,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.7223151326179504
169,0.4749578908085823,0.86,0.4,0.8600000143051147,0.9090909361839294,0.800000011920929,0.8510638475418091,0.9200000166893005,0.8600000143051147,0.9090909361839294,0.800000011920929,0.8510638475418091,0.9200000166893005,0.8600000143051147,0.9090909361839294,0.800000011920929,0.8510638475418091,0.9200000166893005,0.8600000143051147,0.9090909361839294,0.800000011920929,0.8510638475418091,0.9200000166893005,0.7252406477928162
170,0.4733102560043335,0.86,0.41,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.7223151326179504
171,0.4680431196093559,0.87,0.43,0.8700000047683716,0.8775510191917419,0.8600000143051147,0.868686854839325,0.8799999952316284,0.8700000047683716,0.8775510191917419,0.8600000143051147,0.868686854839325,0.8799999952316284,0.8700000047683716,0.8775510191917419,0.8600000143051147,0.868686854839325,0.8799999952316284,0.8700000047683716,0.8775510191917419,0.8600000143051147,0.868686854839325,0.8799999952316284,0.7401480078697205
172,0.47041050761938097,0.85,0.4,0.8500000238418579,0.8888888955116272,0.800000011920929,0.8421052694320679,0.8999999761581421,0.8500000238418579,0.8888888955116272,0.800000011920929,0.8421052694320679,0.8999999761581421,0.8500000238418579,0.8888888955116272,0.800000011920929,0.8421052694320679,0.8999999761581421,0.8500000238418579,0.8888888955116272,0.800000011920929,0.8421052694320679,0.8999999761581421,0.703526496887207
173,0.4599001055955887,0.87,0.43,0.8700000047683716,0.8775510191917419,0.8600000143051147,0.868686854839325,0.8799999952316284,0.8700000047683716,0.8775510191917419,0.8600000143051147,0.868686854839325,0.8799999952316284,0.8700000047683716,0.8775510191917419,0.8600000143051147,0.868686854839325,0.8799999952316284,0.8700000047683716,0.8775510191917419,0.8600000143051147,0.868686854839325,0.8799999952316284,0.7401480078697205
174,0.4699991455674171,0.85,0.39,0.8500000238418579,0.9069767594337463,0.7799999713897705,0.8387096524238586,0.9200000166893005,0.8500000238418579,0.9069767594337463,0.7799999713897705,0.8387096524238586,0.9200000166893005,0.8500000238418579,0.9069767594337463,0.7799999713897705,0.8387096524238586,0.9200000166893005,0.8500000238418579,0.9069767594337463,0.7799999713897705,0.8387096524238586,0.9200000166893005,0.706962525844574
175,0.4650546622276306,0.86,0.41,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.7223151326179504
176,0.4632330757379532,0.88,0.4,0.8799999952316284,0.9523809552192688,0.800000011920929,0.8695651888847351,0.9599999785423279,0.8799999952316284,0.9523809552192688,0.800000011920929,0.8695651888847351,0.9599999785423279,0.8799999952316284,0.9523809552192688,0.800000011920929,0.8695651888847351,0.9599999785423279,0.8799999952316284,0.9523809552192688,0.800000011920929,0.8695651888847351,0.9599999785423279,0.7699188590049744
177,0.4646825087070465,0.89,0.5,0.8899999856948853,0.8196721076965332,1.0,0.9009009003639221,0.7799999713897705,0.8899999856948853,0.8196721076965332,1.0,0.9009009003639221,0.7799999713897705,0.8899999856948853,0.8196721076965332,1.0,0.9009009003639221,0.7799999713897705,0.8899999856948853,0.8196721076965332,1.0,0.9009009003639221,0.7799999713897705,0.7995900511741638
178,0.46580305010080336,0.87,0.4,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.7473604083061218
179,0.4595572277903557,0.89,0.45,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.7801560163497925
180,0.45701022148132325,0.87,0.4,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.7473604083061218
181,0.46023368269205095,0.89,0.46,0.8899999856948853,0.8679245114326477,0.9200000166893005,0.893203854560852,0.8600000143051147,0.8899999856948853,0.8679245114326477,0.9200000166893005,0.893203854560852,0.8600000143051147,0.8899999856948853,0.8679245114326477,0.9200000166893005,0.893203854560852,0.8600000143051147,0.8899999856948853,0.8679245114326477,0.9200000166893005,0.893203854560852,0.8600000143051147,0.7814078330993652
182,0.4565144729614258,0.87,0.42,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.7413356304168701
183,0.44983922004699706,0.89,0.45,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.7801560163497925
184,0.453806072473526,0.87,0.44,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.7401480078697205
185,0.457031107544899,0.87,0.44,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.7401480078697205
186,0.4596261516213417,0.88,0.41,0.8799999952316284,0.9318181872367859,0.8199999928474426,0.8723404407501221,0.9399999976158142,0.8799999952316284,0.9318181872367859,0.8199999928474426,0.8723404407501221,0.9399999976158142,0.8799999952316284,0.9318181872367859,0.8199999928474426,0.8723404407501221,0.9399999976158142,0.8799999952316284,0.9318181872367859,0.8199999928474426,0.8723404407501221,0.9399999976158142,0.7655317783355713
187,0.4524349009990692,0.88,0.44,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.7599999904632568
188,0.45074126213788984,0.9,0.44,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8006407618522644
189,0.4514889749884605,0.87,0.44,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.7401480078697205
190,0.4570166254043579,0.89,0.42,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.7839295268058777
191,0.46225702613592146,0.87,0.44,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.7401480078697205
192,0.4739505577087402,0.85,0.44,0.8500000238418579,0.8301886916160583,0.8799999952316284,0.8543689250946045,0.8199999928474426,0.8500000238418579,0.8301886916160583,0.8799999952316284,0.8543689250946045,0.8199999928474426,0.8500000238418579,0.8301886916160583,0.8799999952316284,0.8543689250946045,0.8199999928474426,0.8500000238418579,0.8301886916160583,0.8799999952316284,0.8543689250946045,0.8199999928474426,0.701263427734375
193,0.4593453225493431,0.87,0.44,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.7401480078697205
194,0.4611903029680252,0.87,0.4,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.7473604083061218
195,0.452453448176384,0.88,0.43,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.7606087327003479
196,0.45710968136787417,0.89,0.43,0.8899999856948853,0.914893627166748,0.8600000143051147,0.8865979313850403,0.9200000166893005,0.8899999856948853,0.914893627166748,0.8600000143051147,0.8865979313850403,0.9200000166893005,0.8899999856948853,0.914893627166748,0.8600000143051147,0.8865979313850403,0.9200000166893005,0.8899999856948853,0.914893627166748,0.8600000143051147,0.8865979313850403,0.9200000166893005,0.7814078330993652
197,0.4585469588637352,0.89,0.46,0.8899999856948853,0.8679245114326477,0.9200000166893005,0.893203854560852,0.8600000143051147,0.8899999856948853,0.8679245114326477,0.9200000166893005,0.893203854560852,0.8600000143051147,0.8899999856948853,0.8679245114326477,0.9200000166893005,0.893203854560852,0.8600000143051147,0.8899999856948853,0.8679245114326477,0.9200000166893005,0.893203854560852,0.8600000143051147,0.7814078330993652
198,0.4818472230434418,0.83,0.36,0.8299999833106995,0.9230769276618958,0.7200000286102295,0.8089887499809265,0.9399999976158142,0.8299999833106995,0.9230769276618958,0.7200000286102295,0.8089887499809265,0.9399999976158142,0.8299999833106995,0.9230769276618958,0.7200000286102295,0.8089887499809265,0.9399999976158142,0.8299999833106995,0.9230769276618958,0.7200000286102295,0.8089887499809265,0.9399999976158142,0.6765761971473694
199,0.46426031172275545,0.89,0.45,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.7801560163497925
