epoch_no,valid_loss,valid_classification_accuracy,valid_f1,valid_accuracy_global,valid_precision_global,valid_recall_global,valid_f1_global,valid_specificity_global,valid_accuracy_per_class,valid_precision_per_class,valid_recall_per_class,valid_f1_per_class,valid_specificity_per_class,valid_accuracy_per_class_average,valid_precision_per_class_average,valid_recall_per_class_average,valid_f1_per_class_average,valid_specificity_per_class_average,valid_accuracy_per_class_weighted,valid_precision_per_class_weighted,valid_recall_per_class_weighted,valid_f1_per_class_weighted,valid_specificity_per_class_weighted,valid_mcc,valid_epsilon
133,0.3912802797555923,0.92,0.45,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.8406727910041809,1.474e+22
134,0.38156027883291244,0.94,0.47,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.8799999952316284,1.4849999999999997e+22
135,0.37979742377996445,0.94,0.47,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.8799999952316284,1.4959999999999998e+22
136,0.41257051438093184,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,1.5069999999999998e+22
137,0.4044960421323776,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,1.5179999999999999e+22
138,0.38216872841119764,0.93,0.47,0.9300000071525574,0.9215686321258545,0.9399999976158142,0.9306930899620056,0.9200000166893005,0.9300000071525574,0.9215686321258545,0.9399999976158142,0.9306930899620056,0.9200000166893005,0.9300000071525574,0.9215686321258545,0.9399999976158142,0.9306930899620056,0.9200000166893005,0.9300000071525574,0.9215686321258545,0.9399999976158142,0.9306930899620056,0.9200000166893005,0.8601720333099365,1.5289999999999997e+22
139,0.37538041234016417,0.94,0.48,0.9399999976158142,0.9230769276618958,0.9599999785423279,0.9411764740943909,0.9200000166893005,0.9399999976158142,0.9230769276618958,0.9599999785423279,0.9411764740943909,0.9200000166893005,0.9399999976158142,0.9230769276618958,0.9599999785423279,0.9411764740943909,0.9200000166893005,0.9399999976158142,0.9230769276618958,0.9599999785423279,0.9411764740943909,0.9200000166893005,0.8807048201560974,1.5399999999999998e+22
140,0.39760108798742294,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,1.5509999999999998e+22
141,0.40267866134643554,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,1.562e+22
142,0.41870295494794846,0.89,0.42,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.7839295268058777,1.5729999999999997e+22
143,0.41822024673223496,0.89,0.42,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.7839295268058777,1.5839999999999998e+22
144,0.41726732313632964,0.89,0.42,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.7839295268058777,1.5949999999999998e+22
145,0.4169014477729797,0.89,0.42,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.7839295268058777,1.6059999999999999e+22
146,0.40966166645288465,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,1.6169999999999997e+22
147,0.40654785722494124,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,1.6279999999999998e+22
148,0.40630222409963607,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,1.6389999999999998e+22
149,0.40518770813941957,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,1.65e+22
150,0.40134511291980746,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,1.6609999999999997e+22
151,0.4140812164545059,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,1.6719999999999998e+22
152,0.4167842903733254,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,1.6829999999999998e+22
153,0.4164675948023796,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,1.6939999999999999e+22
154,0.41488958984613417,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,1.7049999999999997e+22
155,0.413300017118454,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,1.7159999999999998e+22
156,0.41065448701381685,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,1.7269999999999998e+22
157,0.4098180651664734,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,1.738e+22
158,0.41563906461000444,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,1.7489999999999997e+22
159,0.41617830902338027,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,1.7599999999999998e+22
160,0.415291975736618,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,1.7709999999999998e+22
161,0.4140456229448318,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,1.7819999999999999e+22
162,0.41204405546188355,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,1.7929999999999997e+22
163,0.4111017122864723,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,1.8039999999999998e+22
164,0.4110220965743065,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,1.8149999999999998e+22
165,0.4107803100347519,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,1.8259999999999997e+22
166,0.41025231659412387,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,1.8369999999999997e+22
167,0.4098943358659744,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,1.8479999999999998e+22
168,0.41006198406219485,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,1.8589999999999998e+22
169,0.41011173397302625,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,1.8699999999999997e+22
170,0.40909055054187776,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,1.8809999999999997e+22
171,0.4110953035950661,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,1.892e+22
172,0.4116038805246353,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,1.903e+22
173,0.3947431540489197,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,1.914e+22
174,0.39030545204877853,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,1.925e+22
175,0.38986554861068723,0.92,0.45,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.8406727910041809,1.9359999999999996e+22
176,0.39220908403396604,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,1.9469999999999996e+22
177,0.39371169537305833,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,1.9579999999999997e+22
178,0.3948442280292511,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,1.9689999999999997e+22
179,0.39561646938323974,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,1.9799999999999998e+22
180,0.39583007723093033,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,1.991e+22
181,0.39584280967712404,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,2.002e+22
182,0.39751720398664475,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,2.013e+22
183,0.39833611011505127,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,2.0239999999999996e+22
184,0.39884803265333174,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,2.0349999999999996e+22
185,0.39947457432746886,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,2.0459999999999997e+22
186,0.39957929372787476,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,2.0569999999999997e+22
187,0.3996627640724182,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,2.068e+22
188,0.39175687849521634,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,2.079e+22
189,0.39015585511922835,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,2.09e+22
190,0.4008933490514755,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,2.101e+22
191,0.4039131635427475,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,2.1119999999999996e+22
192,0.40421675264835355,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,2.1229999999999996e+22
193,0.4042437386512756,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,2.1339999999999997e+22
194,0.4036141440272331,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,2.1449999999999997e+22
195,0.399830239713192,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,2.1559999999999998e+22
