epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
130,0.35034930154681204,0.9575,0.6850000005960465,0.9574999809265137,0.9463414549827576,0.9700000286102295,0.9580246806144714,0.9449999928474426,0.9574999809265137,0.9463414549827576,0.9700000286102295,0.9580246806144714,0.9449999928474426,0.9574999809265137,0.9463414549827576,0.9700000286102295,0.9580246806144714,0.9449999928474426,0.9574999809265137,0.9463414549827576,0.9700000286102295,0.9580246806144714,0.9449999928474426,0.9152860045433044
131,0.3440587075054646,0.965,0.7050000005960464,0.9649999737739563,0.9603960514068604,0.9700000286102295,0.96517413854599,0.9599999785423279,0.9649999737739563,0.9603960514068604,0.9700000286102295,0.96517413854599,0.9599999785423279,0.9649999737739563,0.9603960514068604,0.9700000286102295,0.96517413854599,0.9599999785423279,0.9649999737739563,0.9603960514068604,0.9700000286102295,0.96517413854599,0.9599999785423279,0.9300464987754822
132,0.3468821695446968,0.9625,0.7016666674613953,0.9624999761581421,0.9648241400718689,0.9599999785423279,0.9624060392379761,0.9649999737739563,0.9624999761581421,0.9648241400718689,0.9599999785423279,0.9624060392379761,0.9649999737739563,0.9624999761581421,0.9648241400718689,0.9599999785423279,0.9624060392379761,0.9649999737739563,0.9624999761581421,0.9648241400718689,0.9599999785423279,0.9624060392379761,0.9649999737739563,0.9250115752220154
133,0.37928171813488004,0.925,0.6933333349227905,0.925000011920929,0.9126213788986206,0.9399999976158142,0.9261083602905273,0.9100000262260437,0.925000011920929,0.9126213788986206,0.9399999976158142,0.9261083602905273,0.9100000262260437,0.925000011920929,0.9126213788986206,0.9399999976158142,0.9261083602905273,0.9100000262260437,0.925000011920929,0.9126213788986206,0.9399999976158142,0.9261083602905273,0.9100000262260437,0.8503827452659607
134,0.34630248829722404,0.97,0.726666667163372,0.9700000286102295,0.9747474789619446,0.9649999737739563,0.9698492288589478,0.9750000238418579,0.9700000286102295,0.9747474789619446,0.9649999737739563,0.9698492288589478,0.9750000238418579,0.9700000286102295,0.9747474789619446,0.9649999737739563,0.9698492288589478,0.9750000238418579,0.9700000286102295,0.9747474789619446,0.9649999737739563,0.9698492288589478,0.9750000238418579,0.940047025680542
135,0.3484234982728958,0.9625,0.706666667163372,0.9624999761581421,0.9743589758872986,0.949999988079071,0.9620253443717957,0.9750000238418579,0.9624999761581421,0.9743589758872986,0.949999988079071,0.9620253443717957,0.9750000238418579,0.9624999761581421,0.9743589758872986,0.949999988079071,0.9620253443717957,0.9750000238418579,0.9624999761581421,0.9743589758872986,0.949999988079071,0.9620253443717957,0.9750000238418579,0.9252891540527344
136,0.34329596668481827,0.9675,0.706666667163372,0.9674999713897705,0.9698492288589478,0.9649999737739563,0.9674185514450073,0.9700000286102295,0.9674999713897705,0.9698492288589478,0.9649999737739563,0.9674185514450073,0.9700000286102295,0.9674999713897705,0.9698492288589478,0.9649999737739563,0.9674185514450073,0.9700000286102295,0.9674999713897705,0.9698492288589478,0.9649999737739563,0.9674185514450073,0.9700000286102295,0.9350116848945618
137,0.3365289659798145,0.98,0.746666667163372,0.9800000190734863,0.9752475023269653,0.9850000143051147,0.9800994992256165,0.9750000238418579,0.9800000190734863,0.9752475023269653,0.9850000143051147,0.9800994992256165,0.9750000238418579,0.9800000190734863,0.9752475023269653,0.9850000143051147,0.9800994992256165,0.9750000238418579,0.9800000190734863,0.9752475023269653,0.9850000143051147,0.9800994992256165,0.9750000238418579,0.9600480198860168
138,0.35410973742604257,0.9575,0.7283333343267441,0.9574999809265137,0.9597989916801453,0.9549999833106995,0.9573934674263,0.9599999785423279,0.9574999809265137,0.9597989916801453,0.9549999833106995,0.9573934674263,0.9599999785423279,0.9574999809265137,0.9597989916801453,0.9549999833106995,0.9573934674263,0.9599999785423279,0.9574999809265137,0.9597989916801453,0.9549999833106995,0.9573934674263,0.9599999785423279,0.915011465549469
139,0.3586876618862152,0.9575,0.7350000008940697,0.9574999809265137,0.9377990365028381,0.9800000190734863,0.9584352374076843,0.9350000023841858,0.9574999809265137,0.9377990365028381,0.9800000190734863,0.9584352374076843,0.9350000023841858,0.9574999809265137,0.9377990365028381,0.9800000190734863,0.9584352374076843,0.9350000023841858,0.9574999809265137,0.9377990365028381,0.9800000190734863,0.9584352374076843,0.9350000023841858,0.9159278273582458
140,0.350730317234993,0.96,0.7433333340287208,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9200000166893005
141,0.35313609421253206,0.9575,0.7033333340287209,0.9574999809265137,0.9420289993286133,0.9750000238418579,0.9582309722900391,0.9399999976158142,0.9574999809265137,0.9420289993286133,0.9750000238418579,0.9582309722900391,0.9399999976158142,0.9574999809265137,0.9420289993286133,0.9750000238418579,0.9582309722900391,0.9399999976158142,0.9574999809265137,0.9420289993286133,0.9750000238418579,0.9582309722900391,0.9399999976158142,0.9155609607696533
142,0.34713729098439217,0.965,0.6916666674613953,0.9649999737739563,0.9696969985961914,0.9599999785423279,0.9648241400718689,0.9700000286102295,0.9649999737739563,0.9696969985961914,0.9599999785423279,0.9648241400718689,0.9700000286102295,0.9649999737739563,0.9696969985961914,0.9599999785423279,0.9648241400718689,0.9700000286102295,0.9649999737739563,0.9696969985961914,0.9599999785423279,0.9648241400718689,0.9700000286102295,0.9300464987754822
143,0.3545717780292034,0.9625,0.698333334326744,0.9624999761581421,0.9383886456489563,0.9900000095367432,0.9635036587715149,0.9350000023841858,0.9624999761581421,0.9383886456489563,0.9900000095367432,0.9635036587715149,0.9350000023841858,0.9624999761581421,0.9383886456489563,0.9900000095367432,0.9635036587715149,0.9350000023841858,0.9624999761581421,0.9383886456489563,0.9900000095367432,0.9635036587715149,0.9350000023841858,0.9264022707939148
144,0.3355300572514534,0.9775,0.7083333337306976,0.9775000214576721,0.9847715497016907,0.9700000286102295,0.9773299694061279,0.9850000143051147,0.9775000214576721,0.9847715497016907,0.9700000286102295,0.9773299694061279,0.9850000143051147,0.9775000214576721,0.9847715497016907,0.9700000286102295,0.9773299694061279,0.9850000143051147,0.9775000214576721,0.9847715497016907,0.9700000286102295,0.9773299694061279,0.9850000143051147,0.9551074504852295
145,0.3457483197748661,0.9725,0.711666667163372,0.9725000262260437,0.9655172228813171,0.9800000190734863,0.9727047085762024,0.9649999737739563,0.9725000262260437,0.9655172228813171,0.9800000190734863,0.9727047085762024,0.9649999737739563,0.9725000262260437,0.9655172228813171,0.9800000190734863,0.9727047085762024,0.9649999737739563,0.9725000262260437,0.9655172228813171,0.9800000190734863,0.9727047085762024,0.9649999737739563,0.9451063275337219
146,0.33754743441939355,0.9775,0.7500000002980233,0.9775000214576721,0.9751243591308594,0.9800000190734863,0.9775561094284058,0.9750000238418579,0.9775000214576721,0.9751243591308594,0.9800000190734863,0.9775561094284058,0.9750000238418579,0.9775000214576721,0.9751243591308594,0.9800000190734863,0.9775561094284058,0.9750000238418579,0.9775000214576721,0.9751243591308594,0.9800000190734863,0.9775561094284058,0.9750000238418579,0.9550119638442993
147,0.34374807044863703,0.9675,0.7433333340287208,0.9674999713897705,0.9431279897689819,0.9950000047683716,0.9683698415756226,0.9399999976158142,0.9674999713897705,0.9431279897689819,0.9950000047683716,0.9683698415756226,0.9399999976158142,0.9674999713897705,0.9431279897689819,0.9950000047683716,0.9683698415756226,0.9399999976158142,0.9674999713897705,0.9431279897689819,0.9950000047683716,0.9683698415756226,0.9399999976158142,0.9364174008369446
148,0.34133420765399936,0.975,0.706666667163372,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.949999988079071
149,0.3308686366677284,0.9875,0.7516666668653488,0.987500011920929,0.9850746393203735,0.9900000095367432,0.9875311851501465,0.9850000143051147,0.987500011920929,0.9850746393203735,0.9900000095367432,0.9875311851501465,0.9850000143051147,0.987500011920929,0.9850746393203735,0.9900000095367432,0.9875311851501465,0.9850000143051147,0.987500011920929,0.9850746393203735,0.9900000095367432,0.9875311851501465,0.9850000143051147,0.9750121831893921
150,0.3290659865736961,0.9875,0.7000000002980232,0.987500011920929,0.9899497628211975,0.9850000143051147,0.9874686598777771,0.9900000095367432,0.987500011920929,0.9899497628211975,0.9850000143051147,0.9874686598777771,0.9900000095367432,0.987500011920929,0.9899497628211975,0.9850000143051147,0.9874686598777771,0.9900000095367432,0.987500011920929,0.9899497628211975,0.9850000143051147,0.9874686598777771,0.9900000095367432,0.9750121831893921
151,0.33713283866643906,0.975,0.721666667163372,0.9750000238418579,0.9611650705337524,0.9900000095367432,0.9753694534301758,0.9599999785423279,0.9750000238418579,0.9611650705337524,0.9900000095367432,0.9753694534301758,0.9599999785423279,0.9750000238418579,0.9611650705337524,0.9900000095367432,0.9753694534301758,0.9599999785423279,0.9750000238418579,0.9611650705337524,0.9900000095367432,0.9753694534301758,0.9599999785423279,0.950427770614624
152,0.3236547127366066,0.995,0.745,0.9950000047683716,0.9900990128517151,1.0,0.9950248599052429,0.9900000095367432,0.9950000047683716,0.9900990128517151,1.0,0.9950248599052429,0.9900000095367432,0.9950000047683716,0.9900990128517151,1.0,0.9950248599052429,0.9900000095367432,0.9950000047683716,0.9900990128517151,1.0,0.9950248599052429,0.9900000095367432,0.9900494813919067
153,0.3495444954931736,0.965,0.726666667163372,0.9649999737739563,0.9696969985961914,0.9599999785423279,0.9648241400718689,0.9700000286102295,0.9649999737739563,0.9696969985961914,0.9599999785423279,0.9648241400718689,0.9700000286102295,0.9649999737739563,0.9696969985961914,0.9599999785423279,0.9648241400718689,0.9700000286102295,0.9649999737739563,0.9696969985961914,0.9599999785423279,0.9648241400718689,0.9700000286102295,0.9300464987754822
154,0.34247657999396325,0.9725,0.7183333340287209,0.9725000262260437,0.9748743772506714,0.9700000286102295,0.9724310636520386,0.9750000238418579,0.9725000262260437,0.9748743772506714,0.9700000286102295,0.9724310636520386,0.9750000238418579,0.9725000262260437,0.9748743772506714,0.9700000286102295,0.9724310636520386,0.9750000238418579,0.9725000262260437,0.9748743772506714,0.9700000286102295,0.9724310636520386,0.9750000238418579,0.9450117945671082
155,0.34485005408525465,0.965,0.7133333343267441,0.9649999737739563,0.9603960514068604,0.9700000286102295,0.96517413854599,0.9599999785423279,0.9649999737739563,0.9603960514068604,0.9700000286102295,0.96517413854599,0.9599999785423279,0.9649999737739563,0.9603960514068604,0.9700000286102295,0.96517413854599,0.9599999785423279,0.9649999737739563,0.9603960514068604,0.9700000286102295,0.96517413854599,0.9599999785423279,0.9300464987754822
156,0.33790490835905074,0.9725,0.7183333343267441,0.9725000262260437,0.9609755873680115,0.9850000143051147,0.9728395342826843,0.9599999785423279,0.9725000262260437,0.9609755873680115,0.9850000143051147,0.9728395342826843,0.9599999785423279,0.9725000262260437,0.9609755873680115,0.9850000143051147,0.9728395342826843,0.9599999785423279,0.9725000262260437,0.9609755873680115,0.9850000143051147,0.9728395342826843,0.9599999785423279,0.9452953934669495
157,0.3368618968129158,0.9775,0.7083333337306976,0.9775000214576721,0.9847715497016907,0.9700000286102295,0.9773299694061279,0.9850000143051147,0.9775000214576721,0.9847715497016907,0.9700000286102295,0.9773299694061279,0.9850000143051147,0.9775000214576721,0.9847715497016907,0.9700000286102295,0.9773299694061279,0.9850000143051147,0.9775000214576721,0.9847715497016907,0.9700000286102295,0.9773299694061279,0.9850000143051147,0.9551074504852295
158,0.3340063375234604,0.98,0.726666667163372,0.9800000190734863,0.9848484992980957,0.9750000238418579,0.979899525642395,0.9850000143051147,0.9800000190734863,0.9848484992980957,0.9750000238418579,0.979899525642395,0.9850000143051147,0.9800000190734863,0.9848484992980957,0.9750000238418579,0.979899525642395,0.9850000143051147,0.9800000190734863,0.9848484992980957,0.9750000238418579,0.979899525642395,0.9850000143051147,0.9600480198860168
159,0.3479994887113571,0.9625,0.7116666674613953,0.9624999761581421,0.9695431590080261,0.9549999833106995,0.9622166156768799,0.9700000286102295,0.9624999761581421,0.9695431590080261,0.9549999833106995,0.9622166156768799,0.9700000286102295,0.9624999761581421,0.9695431590080261,0.9549999833106995,0.9622166156768799,0.9700000286102295,0.9624999761581421,0.9695431590080261,0.9549999833106995,0.9622166156768799,0.9700000286102295,0.9251040816307068
160,0.32253491669893264,0.9925,0.73,0.9925000071525574,0.9900497794151306,0.9950000047683716,0.9925187230110168,0.9900000095367432,0.9925000071525574,0.9900497794151306,0.9950000047683716,0.9925187230110168,0.9900000095367432,0.9925000071525574,0.9900497794151306,0.9950000047683716,0.9925187230110168,0.9900000095367432,0.9925000071525574,0.9900497794151306,0.9950000047683716,0.9925187230110168,0.9900000095367432,0.9850122928619385
161,0.3304693214595318,0.9825,0.7066666668653488,0.9825000166893005,0.989847719669342,0.9750000238418579,0.982367753982544,0.9900000095367432,0.9825000166893005,0.989847719669342,0.9750000238418579,0.982367753982544,0.9900000095367432,0.9825000166893005,0.989847719669342,0.9750000238418579,0.982367753982544,0.9900000095367432,0.9825000166893005,0.989847719669342,0.9750000238418579,0.982367753982544,0.9900000095367432,0.9651085734367371
162,0.336839712113142,0.9775,0.7233333340287209,0.9775000214576721,0.9751243591308594,0.9800000190734863,0.9775561094284058,0.9750000238418579,0.9775000214576721,0.9751243591308594,0.9800000190734863,0.9775561094284058,0.9750000238418579,0.9775000214576721,0.9751243591308594,0.9800000190734863,0.9775561094284058,0.9750000238418579,0.9775000214576721,0.9751243591308594,0.9800000190734863,0.9775561094284058,0.9750000238418579,0.9550119638442993
163,0.34500684157013894,0.9675,0.7283333340287208,0.9674999713897705,0.9698492288589478,0.9649999737739563,0.9674185514450073,0.9700000286102295,0.9674999713897705,0.9698492288589478,0.9649999737739563,0.9674185514450073,0.9700000286102295,0.9674999713897705,0.9698492288589478,0.9649999737739563,0.9674185514450073,0.9700000286102295,0.9674999713897705,0.9698492288589478,0.9649999737739563,0.9674185514450073,0.9700000286102295,0.9350116848945618
164,0.3342156302928925,0.98,0.7500000005960464,0.9800000190734863,0.9660193920135498,0.9950000047683716,0.9802955389022827,0.9649999737739563,0.9800000190734863,0.9660193920135498,0.9950000047683716,0.9802955389022827,0.9649999737739563,0.9800000190734863,0.9660193920135498,0.9950000047683716,0.9802955389022827,0.9649999737739563,0.9800000190734863,0.9660193920135498,0.9950000047683716,0.9802955389022827,0.9649999737739563,0.9604322910308838
165,0.3385183848440647,0.98,0.7233333337306976,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9599999785423279
166,0.33468819320201876,0.98,0.7583333337306977,0.9800000190734863,0.970588207244873,0.9900000095367432,0.9801980257034302,0.9700000286102295,0.9800000190734863,0.970588207244873,0.9900000095367432,0.9801980257034302,0.9700000286102295,0.9800000190734863,0.970588207244873,0.9900000095367432,0.9801980257034302,0.9700000286102295,0.9800000190734863,0.970588207244873,0.9900000095367432,0.9801980257034302,0.9700000286102295,0.9601920247077942
167,0.34420381739735606,0.9725,0.7383333340287208,0.9725000262260437,0.9846153855323792,0.9599999785423279,0.9721518754959106,0.9850000143051147,0.9725000262260437,0.9846153855323792,0.9599999785423279,0.9721518754959106,0.9850000143051147,0.9725000262260437,0.9846153855323792,0.9599999785423279,0.9721518754959106,0.9850000143051147,0.9725000262260437,0.9846153855323792,0.9599999785423279,0.9721518754959106,0.9850000143051147,0.9452953934669495
168,0.3405014432966709,0.965,0.6783333340287209,0.9649999737739563,0.9744898080825806,0.9549999833106995,0.9646464586257935,0.9750000238418579,0.9649999737739563,0.9744898080825806,0.9549999833106995,0.9646464586257935,0.9750000238418579,0.9649999737739563,0.9744898080825806,0.9549999833106995,0.9646464586257935,0.9750000238418579,0.9649999737739563,0.9744898080825806,0.9549999833106995,0.9646464586257935,0.9750000238418579,0.9301860332489014
169,0.3277958804368973,0.985,0.7350000002980233,0.9850000143051147,0.9801980257034302,0.9900000095367432,0.9850746393203735,0.9800000190734863,0.9850000143051147,0.9801980257034302,0.9900000095367432,0.9850746393203735,0.9800000190734863,0.9850000143051147,0.9801980257034302,0.9900000095367432,0.9850746393203735,0.9800000190734863,0.9850000143051147,0.9801980257034302,0.9900000095367432,0.9850746393203735,0.9800000190734863,0.9700484871864319
170,0.3259162364900112,0.9875,0.7050000002980232,0.987500011920929,0.9899497628211975,0.9850000143051147,0.9874686598777771,0.9900000095367432,0.987500011920929,0.9899497628211975,0.9850000143051147,0.9874686598777771,0.9900000095367432,0.987500011920929,0.9899497628211975,0.9850000143051147,0.9874686598777771,0.9900000095367432,0.987500011920929,0.9899497628211975,0.9850000143051147,0.9874686598777771,0.9900000095367432,0.9750121831893921
171,0.3183893346786499,0.9975,0.755,0.9975000023841858,0.9950248599052429,1.0,0.9975062608718872,0.9950000047683716,0.9975000023841858,0.9950248599052429,1.0,0.9975062608718872,0.9950000047683716,0.9975000023841858,0.9950248599052429,1.0,0.9975062608718872,0.9950000047683716,0.9975000023841858,0.9950248599052429,1.0,0.9975062608718872,0.9950000047683716,0.9950124621391296
172,0.32622613102197645,0.9875,0.6933333337306976,0.987500011920929,0.9850746393203735,0.9900000095367432,0.9875311851501465,0.9850000143051147,0.987500011920929,0.9850746393203735,0.9900000095367432,0.9875311851501465,0.9850000143051147,0.987500011920929,0.9850746393203735,0.9900000095367432,0.9875311851501465,0.9850000143051147,0.987500011920929,0.9850746393203735,0.9900000095367432,0.9875311851501465,0.9850000143051147,0.9750121831893921
173,0.3370063850283623,0.9775,0.741666667163372,0.9775000214576721,0.979899525642395,0.9750000238418579,0.9774436354637146,0.9800000190734863,0.9775000214576721,0.979899525642395,0.9750000238418579,0.9774436354637146,0.9800000190734863,0.9775000214576721,0.979899525642395,0.9750000238418579,0.9774436354637146,0.9800000190734863,0.9775000214576721,0.979899525642395,0.9750000238418579,0.9774436354637146,0.9800000190734863,0.9550119638442993
174,0.34153290554881094,0.97,0.7133333337306976,0.9700000286102295,0.9563106894493103,0.9850000143051147,0.9704433679580688,0.9549999833106995,0.9700000286102295,0.9563106894493103,0.9850000143051147,0.9704433679580688,0.9549999833106995,0.9700000286102295,0.9563106894493103,0.9850000143051147,0.9704433679580688,0.9549999833106995,0.9700000286102295,0.9563106894493103,0.9850000143051147,0.9704433679580688,0.9549999833106995,0.940423309803009
175,0.33834049209952355,0.98,0.7500000005960464,0.9800000190734863,0.9752475023269653,0.9850000143051147,0.9800994992256165,0.9750000238418579,0.9800000190734863,0.9752475023269653,0.9850000143051147,0.9800994992256165,0.9750000238418579,0.9800000190734863,0.9752475023269653,0.9850000143051147,0.9800994992256165,0.9750000238418579,0.9800000190734863,0.9752475023269653,0.9850000143051147,0.9800994992256165,0.9750000238418579,0.9600480198860168
176,0.3377195902168751,0.975,0.7216666668653489,0.9750000238418579,0.9846938848495483,0.9649999737739563,0.9747474789619446,0.9850000143051147,0.9750000238418579,0.9846938848495483,0.9649999737739563,0.9747474789619446,0.9850000143051147,0.9750000238418579,0.9846938848495483,0.9649999737739563,0.9747474789619446,0.9850000143051147,0.9750000238418579,0.9846938848495483,0.9649999737739563,0.9747474789619446,0.9850000143051147,0.9501900672912598
177,0.33056506350636483,0.9825,0.7233333337306976,0.9825000166893005,0.989847719669342,0.9750000238418579,0.982367753982544,0.9900000095367432,0.9825000166893005,0.989847719669342,0.9750000238418579,0.982367753982544,0.9900000095367432,0.9825000166893005,0.989847719669342,0.9750000238418579,0.982367753982544,0.9900000095367432,0.9825000166893005,0.989847719669342,0.9750000238418579,0.982367753982544,0.9900000095367432,0.9651085734367371
178,0.3259511561691761,0.9875,0.7716666671633721,0.987500011920929,0.9802955389022827,0.9950000047683716,0.9875930547714233,0.9800000190734863,0.987500011920929,0.9802955389022827,0.9950000047683716,0.9875930547714233,0.9800000190734863,0.987500011920929,0.9802955389022827,0.9950000047683716,0.9875930547714233,0.9800000190734863,0.987500011920929,0.9802955389022827,0.9950000047683716,0.9875930547714233,0.9800000190734863,0.9751096963882446
179,0.33519394338130953,0.9775,0.7233333340287209,0.9775000214576721,0.9847715497016907,0.9700000286102295,0.9773299694061279,0.9850000143051147,0.9775000214576721,0.9847715497016907,0.9700000286102295,0.9773299694061279,0.9850000143051147,0.9775000214576721,0.9847715497016907,0.9700000286102295,0.9773299694061279,0.9850000143051147,0.9775000214576721,0.9847715497016907,0.9700000286102295,0.9773299694061279,0.9850000143051147,0.9551074504852295
180,0.3341924661397934,0.9775,0.726666667163372,0.9775000214576721,0.979899525642395,0.9750000238418579,0.9774436354637146,0.9800000190734863,0.9775000214576721,0.979899525642395,0.9750000238418579,0.9774436354637146,0.9800000190734863,0.9775000214576721,0.979899525642395,0.9750000238418579,0.9774436354637146,0.9800000190734863,0.9775000214576721,0.979899525642395,0.9750000238418579,0.9774436354637146,0.9800000190734863,0.9550119638442993
181,0.3352982302010059,0.975,0.7350000002980233,0.9750000238418579,0.9846938848495483,0.9649999737739563,0.9747474789619446,0.9850000143051147,0.9750000238418579,0.9846938848495483,0.9649999737739563,0.9747474789619446,0.9850000143051147,0.9750000238418579,0.9846938848495483,0.9649999737739563,0.9747474789619446,0.9850000143051147,0.9750000238418579,0.9846938848495483,0.9649999737739563,0.9747474789619446,0.9850000143051147,0.9501900672912598
182,0.32332526594400407,0.9925,0.7683333334326744,0.9925000071525574,0.9949748516082764,0.9900000095367432,0.9924812316894531,0.9950000047683716,0.9925000071525574,0.9949748516082764,0.9900000095367432,0.9924812316894531,0.9950000047683716,0.9925000071525574,0.9949748516082764,0.9900000095367432,0.9924812316894531,0.9950000047683716,0.9925000071525574,0.9949748516082764,0.9900000095367432,0.9924812316894531,0.9950000047683716,0.9850122928619385
183,0.33020912408828734,0.9875,0.7316666668653489,0.987500011920929,0.9899497628211975,0.9850000143051147,0.9874686598777771,0.9900000095367432,0.987500011920929,0.9899497628211975,0.9850000143051147,0.9874686598777771,0.9900000095367432,0.987500011920929,0.9899497628211975,0.9850000143051147,0.9874686598777771,0.9900000095367432,0.987500011920929,0.9899497628211975,0.9850000143051147,0.9874686598777771,0.9900000095367432,0.9750121831893921
184,0.3437030105292797,0.9675,0.681666667163372,0.9674999713897705,0.984455943107605,0.949999988079071,0.9669210910797119,0.9850000143051147,0.9674999713897705,0.984455943107605,0.949999988079071,0.9669210910797119,0.9850000143051147,0.9674999713897705,0.984455943107605,0.949999988079071,0.9669210910797119,0.9850000143051147,0.9674999713897705,0.984455943107605,0.949999988079071,0.9669210910797119,0.9850000143051147,0.9355732202529907
185,0.33514322713017464,0.9775,0.7483333340287208,0.9775000214576721,0.979899525642395,0.9750000238418579,0.9774436354637146,0.9800000190734863,0.9775000214576721,0.979899525642395,0.9750000238418579,0.9774436354637146,0.9800000190734863,0.9775000214576721,0.979899525642395,0.9750000238418579,0.9774436354637146,0.9800000190734863,0.9775000214576721,0.979899525642395,0.9750000238418579,0.9774436354637146,0.9800000190734863,0.9550119638442993
186,0.3251092855632305,0.9925,0.78,0.9925000071525574,0.9949748516082764,0.9900000095367432,0.9924812316894531,0.9950000047683716,0.9925000071525574,0.9949748516082764,0.9900000095367432,0.9924812316894531,0.9950000047683716,0.9925000071525574,0.9949748516082764,0.9900000095367432,0.9924812316894531,0.9950000047683716,0.9925000071525574,0.9949748516082764,0.9900000095367432,0.9924812316894531,0.9950000047683716,0.9850122928619385
187,0.32581211254000664,0.9875,0.7333333334326744,0.987500011920929,0.9850746393203735,0.9900000095367432,0.9875311851501465,0.9850000143051147,0.987500011920929,0.9850746393203735,0.9900000095367432,0.9875311851501465,0.9850000143051147,0.987500011920929,0.9850746393203735,0.9900000095367432,0.9875311851501465,0.9850000143051147,0.987500011920929,0.9850746393203735,0.9900000095367432,0.9875311851501465,0.9850000143051147,0.9750121831893921
188,0.32867534309625623,0.9875,0.7233333334326744,0.987500011920929,0.9802955389022827,0.9950000047683716,0.9875930547714233,0.9800000190734863,0.987500011920929,0.9802955389022827,0.9950000047683716,0.9875930547714233,0.9800000190734863,0.987500011920929,0.9802955389022827,0.9950000047683716,0.9875930547714233,0.9800000190734863,0.987500011920929,0.9802955389022827,0.9950000047683716,0.9875930547714233,0.9800000190734863,0.9751096963882446
189,0.3349260836839676,0.98,0.7350000005960464,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9599999785423279
190,0.32929634153842924,0.985,0.7700000005960465,0.9850000143051147,0.9801980257034302,0.9900000095367432,0.9850746393203735,0.9800000190734863,0.9850000143051147,0.9801980257034302,0.9900000095367432,0.9850746393203735,0.9800000190734863,0.9850000143051147,0.9801980257034302,0.9900000095367432,0.9850746393203735,0.9800000190734863,0.9850000143051147,0.9801980257034302,0.9900000095367432,0.9850746393203735,0.9800000190734863,0.9700484871864319
191,0.32976597145199776,0.9825,0.7000000002980232,0.9825000166893005,0.9948717951774597,0.9700000286102295,0.9822784662246704,0.9950000047683716,0.9825000166893005,0.9948717951774597,0.9700000286102295,0.9822784662246704,0.9950000047683716,0.9825000166893005,0.9948717951774597,0.9700000286102295,0.9822784662246704,0.9950000047683716,0.9825000166893005,0.9948717951774597,0.9700000286102295,0.9822784662246704,0.9950000047683716,0.9653016328811646
192,0.33452518850564955,0.9825,0.7316666668653489,0.9825000166893005,0.9707317352294922,0.9950000047683716,0.9827160239219666,0.9700000286102295,0.9825000166893005,0.9707317352294922,0.9950000047683716,0.9827160239219666,0.9700000286102295,0.9825000166893005,0.9707317352294922,0.9950000047683716,0.9827160239219666,0.9700000286102295,0.9825000166893005,0.9707317352294922,0.9950000047683716,0.9827160239219666,0.9700000286102295,0.9653016328811646
193,0.3350174815952778,0.9825,0.7333333337306976,0.9825000166893005,0.9800994992256165,0.9850000143051147,0.9825436472892761,0.9800000190734863,0.9825000166893005,0.9800994992256165,0.9850000143051147,0.9825436472892761,0.9800000190734863,0.9825000166893005,0.9800994992256165,0.9850000143051147,0.9825436472892761,0.9800000190734863,0.9825000166893005,0.9800994992256165,0.9850000143051147,0.9825436472892761,0.9800000190734863,0.9650120735168457
194,0.3334519073367119,0.98,0.736666667163372,0.9800000190734863,0.9848484992980957,0.9750000238418579,0.979899525642395,0.9850000143051147,0.9800000190734863,0.9848484992980957,0.9750000238418579,0.979899525642395,0.9850000143051147,0.9800000190734863,0.9848484992980957,0.9750000238418579,0.979899525642395,0.9850000143051147,0.9800000190734863,0.9848484992980957,0.9750000238418579,0.979899525642395,0.9850000143051147,0.9600480198860168
