epoch_no,valid_loss,valid_classification_accuracy,valid_f1,valid_accuracy_global,valid_precision_global,valid_recall_global,valid_f1_global,valid_specificity_global,valid_accuracy_per_class,valid_precision_per_class,valid_recall_per_class,valid_f1_per_class,valid_specificity_per_class,valid_accuracy_per_class_average,valid_precision_per_class_average,valid_recall_per_class_average,valid_f1_per_class_average,valid_specificity_per_class_average,valid_accuracy_per_class_weighted,valid_precision_per_class_weighted,valid_recall_per_class_weighted,valid_f1_per_class_weighted,valid_specificity_per_class_weighted,valid_mcc
138,0.3625477170944214,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
139,0.36255237966775894,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
140,0.36255271315574644,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
141,0.3625525569915771,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
142,0.36255256295204163,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
143,0.3625525665283203,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
144,0.36255256533622743,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
145,0.36255256533622743,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
146,0.36255256533622743,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
147,0.36255256533622743,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
148,0.3625530415773392,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
149,0.36255345851182935,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
150,0.3625534823536873,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
151,0.36255349069833753,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
152,0.36255349069833753,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
153,0.36255349069833753,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
154,0.3625534978508949,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
155,0.3625535061955452,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
156,0.3625535097718239,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
157,0.3625535205006599,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
158,0.3625535205006599,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
159,0.3625535205006599,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
160,0.3625533547997475,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
161,0.3625531768798828,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
162,0.36255316227674483,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
163,0.3625531813502312,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
164,0.36255318015813826,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
165,0.36255318015813826,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
166,0.36255318015813826,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
167,0.36255318015813826,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
168,0.36255318015813826,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
169,0.36255318015813826,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
170,0.36255318015813826,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
171,0.36255318015813826,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
172,0.36255318015813826,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
173,0.36255317062139514,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
174,0.36255315989255904,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
175,0.3625531539320946,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
176,0.36255315750837325,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
177,0.36255315750837325,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
178,0.36255315750837325,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
179,0.36255315750837325,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
180,0.36255315750837325,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
181,0.36255315750837325,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
182,0.36255315750837325,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
183,0.36255315870046617,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
184,0.36255315870046617,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
185,0.36255315870046617,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
186,0.36255315870046617,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
187,0.36255315870046617,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
188,0.36255315870046617,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
189,0.36255315870046617,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
190,0.3625531670451164,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
191,0.3625531765818596,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
192,0.3625531765818596,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
193,0.36255267113447187,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
194,0.3625483787059784,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
195,0.36254815697669984,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
196,0.36254815697669984,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
197,0.36254815936088564,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
198,0.36254815936088564,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
199,0.36254815936088564,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
