epoch_no,valid_loss,valid_classification_accuracy,valid_f1,valid_accuracy_global,valid_precision_global,valid_recall_global,valid_f1_global,valid_specificity_global,valid_accuracy_per_class,valid_precision_per_class,valid_recall_per_class,valid_f1_per_class,valid_specificity_per_class,valid_accuracy_per_class_average,valid_precision_per_class_average,valid_recall_per_class_average,valid_f1_per_class_average,valid_specificity_per_class_average,valid_accuracy_per_class_weighted,valid_precision_per_class_weighted,valid_recall_per_class_weighted,valid_f1_per_class_weighted,valid_specificity_per_class_weighted,valid_mcc
134,0.4801241818070412,0.86,0.43,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.7200000286102295
135,0.48884612500667574,0.83,0.45,0.8299999833106995,0.7894737124443054,0.8999999761581421,0.84112149477005,0.7599999904632568,0.8299999833106995,0.7894737124443054,0.8999999761581421,0.84112149477005,0.7599999904632568,0.8299999833106995,0.7894737124443054,0.8999999761581421,0.84112149477005,0.7599999904632568,0.8299999833106995,0.7894737124443054,0.8999999761581421,0.84112149477005,0.7599999904632568,0.6665647029876709
136,0.4665105080604553,0.86,0.41,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.7223151326179504
137,0.48741648972034457,0.83,0.45,0.8299999833106995,0.7894737124443054,0.8999999761581421,0.84112149477005,0.7599999904632568,0.8299999833106995,0.7894737124443054,0.8999999761581421,0.84112149477005,0.7599999904632568,0.8299999833106995,0.7894737124443054,0.8999999761581421,0.84112149477005,0.7599999904632568,0.8299999833106995,0.7894737124443054,0.8999999761581421,0.84112149477005,0.7599999904632568,0.6665647029876709
138,0.5093941915035248,0.8,0.46,0.800000011920929,0.7419354915618896,0.9200000166893005,0.8214285969734192,0.6800000071525574,0.800000011920929,0.7419354915618896,0.9200000166893005,0.8214285969734192,0.6800000071525574,0.800000011920929,0.7419354915618896,0.9200000166893005,0.8214285969734192,0.6800000071525574,0.800000011920929,0.7419354915618896,0.9200000166893005,0.8214285969734192,0.6800000071525574,0.6180641651153564
139,0.5002583560347557,0.85,0.44,0.8500000238418579,0.8301886916160583,0.8799999952316284,0.8543689250946045,0.8199999928474426,0.8500000238418579,0.8301886916160583,0.8799999952316284,0.8543689250946045,0.8199999928474426,0.8500000238418579,0.8301886916160583,0.8799999952316284,0.8543689250946045,0.8199999928474426,0.8500000238418579,0.8301886916160583,0.8799999952316284,0.8543689250946045,0.8199999928474426,0.701263427734375
140,0.49697819143533706,0.84,0.47,0.8399999737739563,0.7833333611488342,0.9399999976158142,0.8545454740524292,0.7400000095367432,0.8399999737739563,0.7833333611488342,0.9399999976158142,0.8545454740524292,0.7400000095367432,0.8399999737739563,0.7833333611488342,0.9399999976158142,0.8545454740524292,0.7400000095367432,0.8399999737739563,0.7833333611488342,0.9399999976158142,0.8545454740524292,0.7400000095367432,0.6940221190452576
141,0.484615293443203,0.86,0.42,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.7205766439437866
142,0.4851468849182129,0.85,0.45,0.8500000238418579,0.8181818127632141,0.8999999761581421,0.8571428656578064,0.800000011920929,0.8500000238418579,0.8181818127632141,0.8999999761581421,0.8571428656578064,0.800000011920929,0.8500000238418579,0.8181818127632141,0.8999999761581421,0.8571428656578064,0.800000011920929,0.8500000238418579,0.8181818127632141,0.8999999761581421,0.8571428656578064,0.800000011920929,0.703526496887207
143,0.4799357768893242,0.85,0.41,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.701263427734375
144,0.49763778924942015,0.81,0.44,0.8100000023841858,0.7719298005104065,0.8799999952316284,0.822429895401001,0.7400000095367432,0.8100000023841858,0.7719298005104065,0.8799999952316284,0.822429895401001,0.7400000095367432,0.8100000023841858,0.7719298005104065,0.8799999952316284,0.822429895401001,0.7400000095367432,0.8100000023841858,0.7719298005104065,0.8799999952316284,0.822429895401001,0.7400000095367432,0.626166820526123
145,0.4920492959022522,0.83,0.44,0.8299999833106995,0.800000011920929,0.8799999952316284,0.8380952477455139,0.7799999713897705,0.8299999833106995,0.800000011920929,0.8799999952316284,0.8380952477455139,0.7799999713897705,0.8299999833106995,0.800000011920929,0.8799999952316284,0.8380952477455139,0.7799999713897705,0.8299999833106995,0.800000011920929,0.8799999952316284,0.8380952477455139,0.7799999713897705,0.6633249521255493
146,0.48732360035181044,0.85,0.44,0.8500000238418579,0.8301886916160583,0.8799999952316284,0.8543689250946045,0.8199999928474426,0.8500000238418579,0.8301886916160583,0.8799999952316284,0.8543689250946045,0.8199999928474426,0.8500000238418579,0.8301886916160583,0.8799999952316284,0.8543689250946045,0.8199999928474426,0.8500000238418579,0.8301886916160583,0.8799999952316284,0.8543689250946045,0.8199999928474426,0.701263427734375
147,0.483844752907753,0.85,0.42,0.8500000238418579,0.8571428656578064,0.8399999737739563,0.8484848737716675,0.8600000143051147,0.8500000238418579,0.8571428656578064,0.8399999737739563,0.8484848737716675,0.8600000143051147,0.8500000238418579,0.8571428656578064,0.8399999737739563,0.8484848737716675,0.8600000143051147,0.8500000238418579,0.8571428656578064,0.8399999737739563,0.8484848737716675,0.8600000143051147,0.7001399993896484
148,0.4765638598799706,0.86,0.43,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.7200000286102295
149,0.48949617356061936,0.85,0.45,0.8500000238418579,0.8181818127632141,0.8999999761581421,0.8571428656578064,0.800000011920929,0.8500000238418579,0.8181818127632141,0.8999999761581421,0.8571428656578064,0.800000011920929,0.8500000238418579,0.8181818127632141,0.8999999761581421,0.8571428656578064,0.800000011920929,0.8500000238418579,0.8181818127632141,0.8999999761581421,0.8571428656578064,0.800000011920929,0.703526496887207
150,0.48440979301929477,0.84,0.39,0.8399999737739563,0.8863636255264282,0.7799999713897705,0.8297872543334961,0.8999999761581421,0.8399999737739563,0.8863636255264282,0.7799999713897705,0.8297872543334961,0.8999999761581421,0.8399999737739563,0.8863636255264282,0.7799999713897705,0.8297872543334961,0.8999999761581421,0.8399999737739563,0.8863636255264282,0.7799999713897705,0.8297872543334961,0.8999999761581421,0.684949517250061
151,0.4993050011992455,0.83,0.43,0.8299999833106995,0.8113207817077637,0.8600000143051147,0.8349514603614807,0.800000011920929,0.8299999833106995,0.8113207817077637,0.8600000143051147,0.8349514603614807,0.800000011920929,0.8299999833106995,0.8113207817077637,0.8600000143051147,0.8349514603614807,0.800000011920929,0.8299999833106995,0.8113207817077637,0.8600000143051147,0.8349514603614807,0.800000011920929,0.6611912250518799
152,0.48186187326908114,0.85,0.4,0.8500000238418579,0.8888888955116272,0.800000011920929,0.8421052694320679,0.8999999761581421,0.8500000238418579,0.8888888955116272,0.800000011920929,0.8421052694320679,0.8999999761581421,0.8500000238418579,0.8888888955116272,0.800000011920929,0.8421052694320679,0.8999999761581421,0.8500000238418579,0.8888888955116272,0.800000011920929,0.8421052694320679,0.8999999761581421,0.703526496887207
153,0.49338351786136625,0.84,0.43,0.8399999737739563,0.8269230723381042,0.8600000143051147,0.843137264251709,0.8199999928474426,0.8399999737739563,0.8269230723381042,0.8600000143051147,0.843137264251709,0.8199999928474426,0.8399999737739563,0.8269230723381042,0.8600000143051147,0.843137264251709,0.8199999928474426,0.8399999737739563,0.8269230723381042,0.8600000143051147,0.843137264251709,0.8199999928474426,0.6805446147918701
154,0.49153839170932767,0.84,0.44,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.6821865439414978
155,0.49702590465545654,0.82,0.43,0.8199999928474426,0.7962962985038757,0.8600000143051147,0.8269230723381042,0.7799999713897705,0.8199999928474426,0.7962962985038757,0.8600000143051147,0.8269230723381042,0.7799999713897705,0.8199999928474426,0.7962962985038757,0.8600000143051147,0.8269230723381042,0.7799999713897705,0.8199999928474426,0.7962962985038757,0.8600000143051147,0.8269230723381042,0.7799999713897705,0.6420578956604004
156,0.48979744970798494,0.85,0.41,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.701263427734375
157,0.4918310233950615,0.86,0.42,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.7205766439437866
158,0.4903137367963791,0.83,0.4,0.8299999833106995,0.8510638475418091,0.800000011920929,0.8247422575950623,0.8600000143051147,0.8299999833106995,0.8510638475418091,0.800000011920929,0.8247422575950623,0.8600000143051147,0.8299999833106995,0.8510638475418091,0.800000011920929,0.8247422575950623,0.8600000143051147,0.8299999833106995,0.8510638475418091,0.800000011920929,0.8247422575950623,0.8600000143051147,0.6611912250518799
159,0.5016905197501182,0.82,0.45,0.8199999928474426,0.7758620977401733,0.8999999761581421,0.8333333134651184,0.7400000095367432,0.8199999928474426,0.7758620977401733,0.8999999761581421,0.8333333134651184,0.7400000095367432,0.8199999928474426,0.7758620977401733,0.8999999761581421,0.8333333134651184,0.7400000095367432,0.8199999928474426,0.7758620977401733,0.8999999761581421,0.8333333134651184,0.7400000095367432,0.6483527421951294
160,0.49364987283945083,0.85,0.44,0.8500000238418579,0.8301886916160583,0.8799999952316284,0.8543689250946045,0.8199999928474426,0.8500000238418579,0.8301886916160583,0.8799999952316284,0.8543689250946045,0.8199999928474426,0.8500000238418579,0.8301886916160583,0.8799999952316284,0.8543689250946045,0.8199999928474426,0.8500000238418579,0.8301886916160583,0.8799999952316284,0.8543689250946045,0.8199999928474426,0.701263427734375
161,0.494409342110157,0.84,0.42,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.6800000071525574
162,0.49607993990182875,0.82,0.43,0.8199999928474426,0.7962962985038757,0.8600000143051147,0.8269230723381042,0.7799999713897705,0.8199999928474426,0.7962962985038757,0.8600000143051147,0.8269230723381042,0.7799999713897705,0.8199999928474426,0.7962962985038757,0.8600000143051147,0.8269230723381042,0.7799999713897705,0.8199999928474426,0.7962962985038757,0.8600000143051147,0.8269230723381042,0.7799999713897705,0.6420578956604004
163,0.49457494288682935,0.84,0.44,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.6821865439414978
164,0.48690341889858246,0.84,0.41,0.8399999737739563,0.8541666865348816,0.8199999928474426,0.8367347121238708,0.8600000143051147,0.8399999737739563,0.8541666865348816,0.8199999928474426,0.8367347121238708,0.8600000143051147,0.8399999737739563,0.8541666865348816,0.8199999928474426,0.8367347121238708,0.8600000143051147,0.8399999737739563,0.8541666865348816,0.8199999928474426,0.8367347121238708,0.8600000143051147,0.6805446147918701
165,0.5060351341962814,0.82,0.44,0.8199999928474426,0.7857142686843872,0.8799999952316284,0.8301886916160583,0.7599999904632568,0.8199999928474426,0.7857142686843872,0.8799999952316284,0.8301886916160583,0.7599999904632568,0.8199999928474426,0.7857142686843872,0.8799999952316284,0.8301886916160583,0.7599999904632568,0.8199999928474426,0.7857142686843872,0.8799999952316284,0.8301886916160583,0.7599999904632568,0.6446583271026611
166,0.49986298590898515,0.82,0.44,0.8199999928474426,0.7857142686843872,0.8799999952316284,0.8301886916160583,0.7599999904632568,0.8199999928474426,0.7857142686843872,0.8799999952316284,0.8301886916160583,0.7599999904632568,0.8199999928474426,0.7857142686843872,0.8799999952316284,0.8301886916160583,0.7599999904632568,0.8199999928474426,0.7857142686843872,0.8799999952316284,0.8301886916160583,0.7599999904632568,0.6446583271026611
167,0.48677370250225066,0.85,0.41,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.701263427734375
168,0.4865657517313957,0.86,0.43,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.7200000286102295
169,0.49453079611063006,0.84,0.44,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.6821865439414978
170,0.4929710504412651,0.84,0.44,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.6821865439414978
171,0.4892502823472023,0.85,0.41,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.701263427734375
172,0.49258934408426286,0.81,0.44,0.8100000023841858,0.7719298005104065,0.8799999952316284,0.822429895401001,0.7400000095367432,0.8100000023841858,0.7719298005104065,0.8799999952316284,0.822429895401001,0.7400000095367432,0.8100000023841858,0.7719298005104065,0.8799999952316284,0.822429895401001,0.7400000095367432,0.8100000023841858,0.7719298005104065,0.8799999952316284,0.822429895401001,0.7400000095367432,0.626166820526123
173,0.4892006030678749,0.83,0.42,0.8299999833106995,0.8235294222831726,0.8399999737739563,0.8316831588745117,0.8199999928474426,0.8299999833106995,0.8235294222831726,0.8399999737739563,0.8316831588745117,0.8199999928474426,0.8299999833106995,0.8235294222831726,0.8399999737739563,0.8316831588745117,0.8199999928474426,0.8299999833106995,0.8235294222831726,0.8399999737739563,0.8316831588745117,0.8199999928474426,0.6601320505142212
174,0.5212031379342079,0.8,0.45,0.800000011920929,0.75,0.8999999761581421,0.8181818127632141,0.699999988079071,0.800000011920929,0.75,0.8999999761581421,0.8181818127632141,0.699999988079071,0.800000011920929,0.75,0.8999999761581421,0.8181818127632141,0.699999988079071,0.800000011920929,0.75,0.8999999761581421,0.8181818127632141,0.699999988079071,0.6123724579811096
175,0.4979742142558098,0.85,0.4,0.8500000238418579,0.8888888955116272,0.800000011920929,0.8421052694320679,0.8999999761581421,0.8500000238418579,0.8888888955116272,0.800000011920929,0.8421052694320679,0.8999999761581421,0.8500000238418579,0.8888888955116272,0.800000011920929,0.8421052694320679,0.8999999761581421,0.8500000238418579,0.8888888955116272,0.800000011920929,0.8421052694320679,0.8999999761581421,0.703526496887207
176,0.4934267437458038,0.85,0.41,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.701263427734375
177,0.49664117306470873,0.8,0.43,0.800000011920929,0.7678571343421936,0.8600000143051147,0.8113207817077637,0.7400000095367432,0.800000011920929,0.7678571343421936,0.8600000143051147,0.8113207817077637,0.7400000095367432,0.800000011920929,0.7678571343421936,0.8600000143051147,0.8113207817077637,0.7400000095367432,0.800000011920929,0.7678571343421936,0.8600000143051147,0.8113207817077637,0.7400000095367432,0.604367196559906
178,0.4926006755232811,0.85,0.4,0.8500000238418579,0.8888888955116272,0.800000011920929,0.8421052694320679,0.8999999761581421,0.8500000238418579,0.8888888955116272,0.800000011920929,0.8421052694320679,0.8999999761581421,0.8500000238418579,0.8888888955116272,0.800000011920929,0.8421052694320679,0.8999999761581421,0.8500000238418579,0.8888888955116272,0.800000011920929,0.8421052694320679,0.8999999761581421,0.703526496887207
179,0.48905581563711165,0.85,0.41,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.701263427734375
180,0.47718813836574553,0.85,0.41,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.701263427734375
181,0.47664605170488356,0.86,0.42,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.7205766439437866
182,0.4931766825914383,0.79,0.44,0.7900000214576721,0.7457627058029175,0.8799999952316284,0.8073394298553467,0.699999988079071,0.7900000214576721,0.7457627058029175,0.8799999952316284,0.8073394298553467,0.699999988079071,0.7900000214576721,0.7457627058029175,0.8799999952316284,0.8073394298553467,0.699999988079071,0.7900000214576721,0.7457627058029175,0.8799999952316284,0.8073394298553467,0.699999988079071,0.589630663394928
183,0.4823601496219635,0.86,0.42,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.7205766439437866
184,0.49233726143836976,0.81,0.44,0.8100000023841858,0.7719298005104065,0.8799999952316284,0.822429895401001,0.7400000095367432,0.8100000023841858,0.7719298005104065,0.8799999952316284,0.822429895401001,0.7400000095367432,0.8100000023841858,0.7719298005104065,0.8799999952316284,0.822429895401001,0.7400000095367432,0.8100000023841858,0.7719298005104065,0.8799999952316284,0.822429895401001,0.7400000095367432,0.626166820526123
185,0.48525563031435015,0.86,0.43,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.7200000286102295
186,0.47828626573085786,0.84,0.44,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.6821865439414978
187,0.47859053522348405,0.85,0.43,0.8500000238418579,0.843137264251709,0.8600000143051147,0.8514851331710815,0.8399999737739563,0.8500000238418579,0.843137264251709,0.8600000143051147,0.8514851331710815,0.8399999737739563,0.8500000238418579,0.843137264251709,0.8600000143051147,0.8514851331710815,0.8399999737739563,0.8500000238418579,0.843137264251709,0.8600000143051147,0.8514851331710815,0.8399999737739563,0.7001399993896484
188,0.49013862550258636,0.84,0.45,0.8399999737739563,0.8035714030265808,0.8999999761581421,0.849056601524353,0.7799999713897705,0.8399999737739563,0.8035714030265808,0.8999999761581421,0.849056601524353,0.7799999713897705,0.8399999737739563,0.8035714030265808,0.8999999761581421,0.849056601524353,0.7799999713897705,0.8399999737739563,0.8035714030265808,0.8999999761581421,0.849056601524353,0.7799999713897705,0.684949517250061
189,0.4770258715748787,0.85,0.42,0.8500000238418579,0.8571428656578064,0.8399999737739563,0.8484848737716675,0.8600000143051147,0.8500000238418579,0.8571428656578064,0.8399999737739563,0.8484848737716675,0.8600000143051147,0.8500000238418579,0.8571428656578064,0.8399999737739563,0.8484848737716675,0.8600000143051147,0.8500000238418579,0.8571428656578064,0.8399999737739563,0.8484848737716675,0.8600000143051147,0.7001399993896484
190,0.47229041635990143,0.86,0.42,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.7205766439437866
191,0.48574563771486284,0.82,0.42,0.8199999928474426,0.807692289352417,0.8399999737739563,0.8235294222831726,0.800000011920929,0.8199999928474426,0.807692289352417,0.8399999737739563,0.8235294222831726,0.800000011920929,0.8199999928474426,0.807692289352417,0.8399999737739563,0.8235294222831726,0.800000011920929,0.8199999928474426,0.807692289352417,0.8399999737739563,0.8235294222831726,0.800000011920929,0.6405125856399536
192,0.47844206780195236,0.88,0.42,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.7624437808990479
193,0.48477522999048234,0.82,0.44,0.8199999928474426,0.7857142686843872,0.8799999952316284,0.8301886916160583,0.7599999904632568,0.8199999928474426,0.7857142686843872,0.8799999952316284,0.8301886916160583,0.7599999904632568,0.8199999928474426,0.7857142686843872,0.8799999952316284,0.8301886916160583,0.7599999904632568,0.8199999928474426,0.7857142686843872,0.8799999952316284,0.8301886916160583,0.7599999904632568,0.6446583271026611
194,0.49394082486629487,0.81,0.46,0.8100000023841858,0.7540983557701111,0.9200000166893005,0.8288288116455078,0.699999988079071,0.8100000023841858,0.7540983557701111,0.9200000166893005,0.8288288116455078,0.699999988079071,0.8100000023841858,0.7540983557701111,0.9200000166893005,0.8288288116455078,0.699999988079071,0.8100000023841858,0.7540983557701111,0.9200000166893005,0.8288288116455078,0.699999988079071,0.6355715394020081
195,0.4886245936155319,0.82,0.43,0.8199999928474426,0.7962962985038757,0.8600000143051147,0.8269230723381042,0.7799999713897705,0.8199999928474426,0.7962962985038757,0.8600000143051147,0.8269230723381042,0.7799999713897705,0.8199999928474426,0.7962962985038757,0.8600000143051147,0.8269230723381042,0.7799999713897705,0.8199999928474426,0.7962962985038757,0.8600000143051147,0.8269230723381042,0.7799999713897705,0.6420578956604004
196,0.48919950097799303,0.82,0.42,0.8199999928474426,0.807692289352417,0.8399999737739563,0.8235294222831726,0.800000011920929,0.8199999928474426,0.807692289352417,0.8399999737739563,0.8235294222831726,0.800000011920929,0.8199999928474426,0.807692289352417,0.8399999737739563,0.8235294222831726,0.800000011920929,0.8199999928474426,0.807692289352417,0.8399999737739563,0.8235294222831726,0.800000011920929,0.6405125856399536
197,0.48757215052843095,0.83,0.42,0.8299999833106995,0.8235294222831726,0.8399999737739563,0.8316831588745117,0.8199999928474426,0.8299999833106995,0.8235294222831726,0.8399999737739563,0.8316831588745117,0.8199999928474426,0.8299999833106995,0.8235294222831726,0.8399999737739563,0.8316831588745117,0.8199999928474426,0.8299999833106995,0.8235294222831726,0.8399999737739563,0.8316831588745117,0.8199999928474426,0.6601320505142212
198,0.48921002328395846,0.82,0.42,0.8199999928474426,0.807692289352417,0.8399999737739563,0.8235294222831726,0.800000011920929,0.8199999928474426,0.807692289352417,0.8399999737739563,0.8235294222831726,0.800000011920929,0.8199999928474426,0.807692289352417,0.8399999737739563,0.8235294222831726,0.800000011920929,0.8199999928474426,0.807692289352417,0.8399999737739563,0.8235294222831726,0.800000011920929,0.6405125856399536
199,0.48858574450016024,0.82,0.42,0.8199999928474426,0.807692289352417,0.8399999737739563,0.8235294222831726,0.800000011920929,0.8199999928474426,0.807692289352417,0.8399999737739563,0.8235294222831726,0.800000011920929,0.8199999928474426,0.807692289352417,0.8399999737739563,0.8235294222831726,0.800000011920929,0.8199999928474426,0.807692289352417,0.8399999737739563,0.8235294222831726,0.800000011920929,0.6405125856399536
