epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
156,0.35462473690509794,0.9575,0.7000000008940697,0.9574999809265137,0.9644669890403748,0.949999988079071,0.9571788311004639,0.9649999737739563,0.9574999809265137,0.9644669890403748,0.949999988079071,0.9571788311004639,0.9649999737739563,0.9574999809265137,0.9644669890403748,0.949999988079071,0.9571788311004639,0.9649999737739563,0.9574999809265137,0.9644669890403748,0.949999988079071,0.9571788311004639,0.9649999737739563,0.9151029586791992
157,0.3604086956381798,0.95,0.6816666674613953,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
158,0.3419672989845276,0.975,0.7400000005960464,0.9750000238418579,0.9567307829856873,0.9950000047683716,0.9754902124404907,0.9549999833106995,0.9750000238418579,0.9567307829856873,0.9950000047683716,0.9754902124404907,0.9549999833106995,0.9750000238418579,0.9567307829856873,0.9950000047683716,0.9754902124404907,0.9549999833106995,0.9750000238418579,0.9567307829856873,0.9950000047683716,0.9754902124404907,0.9549999833106995,0.9507609009742737
159,0.3603533086180687,0.9475,0.6750000011920929,0.9474999904632568,0.9685863852500916,0.925000011920929,0.9462915658950806,0.9700000286102295,0.9474999904632568,0.9685863852500916,0.925000011920929,0.9462915658950806,0.9700000286102295,0.9474999904632568,0.9685863852500916,0.925000011920929,0.9462915658950806,0.9700000286102295,0.9474999904632568,0.9685863852500916,0.925000011920929,0.9462915658950806,0.9700000286102295,0.8959075212478638
160,0.3399689298868179,0.9725,0.7050000005960464,0.9725000262260437,0.95652174949646,0.9900000095367432,0.9729729890823364,0.9549999833106995,0.9725000262260437,0.95652174949646,0.9900000095367432,0.9729729890823364,0.9549999833106995,0.9725000262260437,0.95652174949646,0.9900000095367432,0.9729729890823364,0.9549999833106995,0.9725000262260437,0.95652174949646,0.9900000095367432,0.9729729890823364,0.9549999833106995,0.9455793499946594
161,0.3453156901896,0.97,0.691666667163372,0.9700000286102295,0.9653465151786804,0.9750000238418579,0.9701492786407471,0.9649999737739563,0.9700000286102295,0.9653465151786804,0.9750000238418579,0.9701492786407471,0.9649999737739563,0.9700000286102295,0.9653465151786804,0.9750000238418579,0.9701492786407471,0.9649999737739563,0.9700000286102295,0.9653465151786804,0.9750000238418579,0.9701492786407471,0.9649999737739563,0.940047025680542
162,0.3698548412322998,0.945,0.7066666680574417,0.9449999928474426,0.9278846383094788,0.9649999737739563,0.9460784196853638,0.925000011920929,0.9449999928474426,0.9278846383094788,0.9649999737739563,0.9460784196853638,0.925000011920929,0.9449999928474426,0.9278846383094788,0.9649999737739563,0.9460784196853638,0.925000011920929,0.9449999928474426,0.9278846383094788,0.9649999737739563,0.9460784196853638,0.925000011920929,0.8907128572463989
163,0.3524409094452858,0.965,0.7150000008940697,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9300000071525574
164,0.34669226825237276,0.965,0.7333333340287208,0.9649999737739563,0.9558823704719543,0.9750000238418579,0.9653465151786804,0.9549999833106995,0.9649999737739563,0.9558823704719543,0.9750000238418579,0.9653465151786804,0.9549999833106995,0.9649999737739563,0.9558823704719543,0.9750000238418579,0.9653465151786804,0.9549999833106995,0.9649999737739563,0.9558823704719543,0.9750000238418579,0.9653465151786804,0.9549999833106995,0.9301860332489014
165,0.36093675285577775,0.9525,0.6900000008940697,0.9524999856948853,0.9689119458198547,0.9350000023841858,0.9516539573669434,0.9700000286102295,0.9524999856948853,0.9689119458198547,0.9350000023841858,0.9516539573669434,0.9700000286102295,0.9524999856948853,0.9689119458198547,0.9350000023841858,0.9516539573669434,0.9700000286102295,0.9524999856948853,0.9689119458198547,0.9350000023841858,0.9516539573669434,0.9700000286102295,0.9055548310279846
166,0.342256391197443,0.9725,0.711666667163372,0.9725000262260437,0.9655172228813171,0.9800000190734863,0.9727047085762024,0.9649999737739563,0.9725000262260437,0.9655172228813171,0.9800000190734863,0.9727047085762024,0.9649999737739563,0.9725000262260437,0.9655172228813171,0.9800000190734863,0.9727047085762024,0.9649999737739563,0.9725000262260437,0.9655172228813171,0.9800000190734863,0.9727047085762024,0.9649999737739563,0.9451063275337219
167,0.3463557167351246,0.965,0.7000000005960465,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9649999737739563,0.9300000071525574
168,0.33748137146234514,0.9775,0.721666667163372,0.9775000214576721,0.9751243591308594,0.9800000190734863,0.9775561094284058,0.9750000238418579,0.9775000214576721,0.9751243591308594,0.9800000190734863,0.9775561094284058,0.9750000238418579,0.9775000214576721,0.9751243591308594,0.9800000190734863,0.9775561094284058,0.9750000238418579,0.9775000214576721,0.9751243591308594,0.9800000190734863,0.9775561094284058,0.9750000238418579,0.9550119638442993
169,0.34107191443443297,0.975,0.751666667163372,0.9750000238418579,0.9896907210350037,0.9599999785423279,0.9746192693710327,0.9900000095367432,0.9750000238418579,0.9896907210350037,0.9599999785423279,0.9746192693710327,0.9900000095367432,0.9750000238418579,0.9896907210350037,0.9599999785423279,0.9746192693710327,0.9900000095367432,0.9750000238418579,0.9896907210350037,0.9599999785423279,0.9746192693710327,0.9900000095367432,0.950427770614624
170,0.35164130687713624,0.96,0.7833333343267441,0.9599999785423279,0.9339622855186462,0.9900000095367432,0.9611650705337524,0.9300000071525574,0.9599999785423279,0.9339622855186462,0.9900000095367432,0.9611650705337524,0.9300000071525574,0.9599999785423279,0.9339622855186462,0.9900000095367432,0.9611650705337524,0.9300000071525574,0.9599999785423279,0.9339622855186462,0.9900000095367432,0.9611650705337524,0.9300000071525574,0.9216605424880981
171,0.3419912607967854,0.9775,0.7133333337306976,0.9775000214576721,0.9847715497016907,0.9700000286102295,0.9773299694061279,0.9850000143051147,0.9775000214576721,0.9847715497016907,0.9700000286102295,0.9773299694061279,0.9850000143051147,0.9775000214576721,0.9847715497016907,0.9700000286102295,0.9773299694061279,0.9850000143051147,0.9775000214576721,0.9847715497016907,0.9700000286102295,0.9773299694061279,0.9850000143051147,0.9551074504852295
172,0.3460572934150696,0.97,0.7333333340287208,0.9700000286102295,0.9747474789619446,0.9649999737739563,0.9698492288589478,0.9750000238418579,0.9700000286102295,0.9747474789619446,0.9649999737739563,0.9698492288589478,0.9750000238418579,0.9700000286102295,0.9747474789619446,0.9649999737739563,0.9698492288589478,0.9750000238418579,0.9700000286102295,0.9747474789619446,0.9649999737739563,0.9698492288589478,0.9750000238418579,0.940047025680542
173,0.342997620254755,0.9725,0.7300000005960464,0.9725000262260437,0.9701492786407471,0.9750000238418579,0.9725685715675354,0.9700000286102295,0.9725000262260437,0.9701492786407471,0.9750000238418579,0.9725685715675354,0.9700000286102295,0.9725000262260437,0.9701492786407471,0.9750000238418579,0.9725685715675354,0.9700000286102295,0.9725000262260437,0.9701492786407471,0.9750000238418579,0.9725685715675354,0.9700000286102295,0.9450117945671082
174,0.3352802260220051,0.98,0.6950000005960465,0.9800000190734863,0.9752475023269653,0.9850000143051147,0.9800994992256165,0.9750000238418579,0.9800000190734863,0.9752475023269653,0.9850000143051147,0.9800994992256165,0.9750000238418579,0.9800000190734863,0.9752475023269653,0.9850000143051147,0.9800994992256165,0.9750000238418579,0.9800000190734863,0.9752475023269653,0.9850000143051147,0.9800994992256165,0.9750000238418579,0.9600480198860168
175,0.328078041523695,0.985,0.7616666668653488,0.9850000143051147,0.9754902124404907,0.9950000047683716,0.9851484894752502,0.9750000238418579,0.9850000143051147,0.9754902124404907,0.9950000047683716,0.9851484894752502,0.9750000238418579,0.9850000143051147,0.9754902124404907,0.9950000047683716,0.9851484894752502,0.9750000238418579,0.9850000143051147,0.9754902124404907,0.9950000047683716,0.9851484894752502,0.9750000238418579,0.9701940417289734
176,0.34389028370380403,0.9725,0.7483333337306977,0.9725000262260437,0.9748743772506714,0.9700000286102295,0.9724310636520386,0.9750000238418579,0.9725000262260437,0.9748743772506714,0.9700000286102295,0.9724310636520386,0.9750000238418579,0.9725000262260437,0.9748743772506714,0.9700000286102295,0.9724310636520386,0.9750000238418579,0.9725000262260437,0.9748743772506714,0.9700000286102295,0.9724310636520386,0.9750000238418579,0.9450117945671082
177,0.34354025378823283,0.9675,0.7133333340287209,0.9674999713897705,0.9698492288589478,0.9649999737739563,0.9674185514450073,0.9700000286102295,0.9674999713897705,0.9698492288589478,0.9649999737739563,0.9674185514450073,0.9700000286102295,0.9674999713897705,0.9698492288589478,0.9649999737739563,0.9674185514450073,0.9700000286102295,0.9674999713897705,0.9698492288589478,0.9649999737739563,0.9674185514450073,0.9700000286102295,0.9350116848945618
178,0.3495305293798447,0.96,0.6850000005960465,0.9599999785423279,0.9693877696990967,0.949999988079071,0.9595959782600403,0.9700000286102295,0.9599999785423279,0.9693877696990967,0.949999988079071,0.9595959782600403,0.9700000286102295,0.9599999785423279,0.9693877696990967,0.949999988079071,0.9595959782600403,0.9700000286102295,0.9599999785423279,0.9693877696990967,0.949999988079071,0.9595959782600403,0.9700000286102295,0.9201840162277222
179,0.33903067469596865,0.98,0.7216666668653489,0.9800000190734863,0.9848484992980957,0.9750000238418579,0.979899525642395,0.9850000143051147,0.9800000190734863,0.9848484992980957,0.9750000238418579,0.979899525642395,0.9850000143051147,0.9800000190734863,0.9848484992980957,0.9750000238418579,0.979899525642395,0.9850000143051147,0.9800000190734863,0.9848484992980957,0.9750000238418579,0.979899525642395,0.9850000143051147,0.9600480198860168
180,0.33524198591709137,0.98,0.7200000002980232,0.9800000190734863,0.9615384340286255,1.0,0.9803921580314636,0.9599999785423279,0.9800000190734863,0.9615384340286255,1.0,0.9803921580314636,0.9599999785423279,0.9800000190734863,0.9615384340286255,1.0,0.9803921580314636,0.9599999785423279,0.9800000190734863,0.9615384340286255,1.0,0.9803921580314636,0.9599999785423279,0.9607688784599304
181,0.3476868480443954,0.96,0.711666667163372,0.9599999785423279,0.9742268323898315,0.9449999928474426,0.9593908786773682,0.9750000238418579,0.9599999785423279,0.9742268323898315,0.9449999928474426,0.9593908786773682,0.9750000238418579,0.9599999785423279,0.9742268323898315,0.9449999928474426,0.9593908786773682,0.9750000238418579,0.9599999785423279,0.9742268323898315,0.9449999928474426,0.9593908786773682,0.9750000238418579,0.9204142689704895
182,0.35125628650188445,0.965,0.7383333340287208,0.9649999737739563,0.9428571462631226,0.9900000095367432,0.9658536314964294,0.9399999976158142,0.9649999737739563,0.9428571462631226,0.9900000095367432,0.9658536314964294,0.9399999976158142,0.9649999737739563,0.9428571462631226,0.9900000095367432,0.9658536314964294,0.9399999976158142,0.9649999737739563,0.9428571462631226,0.9900000095367432,0.9658536314964294,0.9399999976158142,0.9311646819114685
183,0.3375173543393612,0.9725,0.7233333337306976,0.9725000262260437,0.9748743772506714,0.9700000286102295,0.9724310636520386,0.9750000238418579,0.9725000262260437,0.9748743772506714,0.9700000286102295,0.9724310636520386,0.9750000238418579,0.9725000262260437,0.9748743772506714,0.9700000286102295,0.9724310636520386,0.9750000238418579,0.9725000262260437,0.9748743772506714,0.9700000286102295,0.9724310636520386,0.9750000238418579,0.9450117945671082
184,0.3344466318190098,0.98,0.7300000005960464,0.9800000190734863,0.970588207244873,0.9900000095367432,0.9801980257034302,0.9700000286102295,0.9800000190734863,0.970588207244873,0.9900000095367432,0.9801980257034302,0.9700000286102295,0.9800000190734863,0.970588207244873,0.9900000095367432,0.9801980257034302,0.9700000286102295,0.9800000190734863,0.970588207244873,0.9900000095367432,0.9801980257034302,0.9700000286102295,0.9601920247077942
185,0.325901807397604,0.99,0.7366666668653488,0.9900000095367432,0.9851484894752502,0.9950000047683716,0.9900497794151306,0.9850000143051147,0.9900000095367432,0.9851484894752502,0.9950000047683716,0.9900497794151306,0.9850000143051147,0.9900000095367432,0.9851484894752502,0.9950000047683716,0.9900497794151306,0.9850000143051147,0.9900000095367432,0.9851484894752502,0.9950000047683716,0.9900497794151306,0.9850000143051147,0.9800490140914917
186,0.3404548114538193,0.975,0.7316666668653489,0.9750000238418579,0.9567307829856873,0.9950000047683716,0.9754902124404907,0.9549999833106995,0.9750000238418579,0.9567307829856873,0.9950000047683716,0.9754902124404907,0.9549999833106995,0.9750000238418579,0.9567307829856873,0.9950000047683716,0.9754902124404907,0.9549999833106995,0.9750000238418579,0.9567307829856873,0.9950000047683716,0.9754902124404907,0.9549999833106995,0.9507609009742737
187,0.3416563394665718,0.9725,0.7433333340287208,0.9725000262260437,0.9701492786407471,0.9750000238418579,0.9725685715675354,0.9700000286102295,0.9725000262260437,0.9701492786407471,0.9750000238418579,0.9725685715675354,0.9700000286102295,0.9725000262260437,0.9701492786407471,0.9750000238418579,0.9725685715675354,0.9700000286102295,0.9725000262260437,0.9701492786407471,0.9750000238418579,0.9725685715675354,0.9700000286102295,0.9450117945671082
188,0.34271964520215986,0.9725,0.7183333337306976,0.9725000262260437,0.95652174949646,0.9900000095367432,0.9729729890823364,0.9549999833106995,0.9725000262260437,0.95652174949646,0.9900000095367432,0.9729729890823364,0.9549999833106995,0.9725000262260437,0.95652174949646,0.9900000095367432,0.9729729890823364,0.9549999833106995,0.9725000262260437,0.95652174949646,0.9900000095367432,0.9729729890823364,0.9549999833106995,0.9455793499946594
189,0.326810555011034,0.9875,0.7450000002980233,0.987500011920929,0.9850746393203735,0.9900000095367432,0.9875311851501465,0.9850000143051147,0.987500011920929,0.9850746393203735,0.9900000095367432,0.9875311851501465,0.9850000143051147,0.987500011920929,0.9850746393203735,0.9900000095367432,0.9875311851501465,0.9850000143051147,0.987500011920929,0.9850746393203735,0.9900000095367432,0.9875311851501465,0.9850000143051147,0.9750121831893921
190,0.33485316559672357,0.9775,0.7583333337306977,0.9775000214576721,0.9704433679580688,0.9850000143051147,0.977667510509491,0.9700000286102295,0.9775000214576721,0.9704433679580688,0.9850000143051147,0.977667510509491,0.9700000286102295,0.9775000214576721,0.9704433679580688,0.9850000143051147,0.977667510509491,0.9700000286102295,0.9775000214576721,0.9704433679580688,0.9850000143051147,0.977667510509491,0.9700000286102295,0.9551074504852295
191,0.3345284028351307,0.975,0.7000000005960465,0.9750000238418579,0.9797979593276978,0.9700000286102295,0.9748743772506714,0.9800000190734863,0.9750000238418579,0.9797979593276978,0.9700000286102295,0.9748743772506714,0.9800000190734863,0.9750000238418579,0.9797979593276978,0.9700000286102295,0.9748743772506714,0.9800000190734863,0.9750000238418579,0.9797979593276978,0.9700000286102295,0.9748743772506714,0.9800000190734863,0.950047492980957
192,0.3251788027584553,0.99,0.7533333334326744,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9800000190734863
193,0.3327223287522793,0.985,0.7483333337306977,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9700000286102295
194,0.32890469416975976,0.985,0.7450000002980233,0.9850000143051147,0.9801980257034302,0.9900000095367432,0.9850746393203735,0.9800000190734863,0.9850000143051147,0.9801980257034302,0.9900000095367432,0.9850746393203735,0.9800000190734863,0.9850000143051147,0.9801980257034302,0.9900000095367432,0.9850746393203735,0.9800000190734863,0.9850000143051147,0.9801980257034302,0.9900000095367432,0.9850746393203735,0.9800000190734863,0.9700484871864319
195,0.3544181515276432,0.95,0.7300000008940697,0.949999988079071,0.9245283007621765,0.9800000190734863,0.9514563083648682,0.9200000166893005,0.949999988079071,0.9245283007621765,0.9800000190734863,0.9514563083648682,0.9200000166893005,0.949999988079071,0.9245283007621765,0.9800000190734863,0.9514563083648682,0.9200000166893005,0.949999988079071,0.9245283007621765,0.9800000190734863,0.9514563083648682,0.9200000166893005,0.9016244411468506
196,0.3399658423662186,0.97,0.7250000005960464,0.9700000286102295,0.9607843160629272,0.9800000190734863,0.9702970385551453,0.9599999785423279,0.9700000286102295,0.9607843160629272,0.9800000190734863,0.9702970385551453,0.9599999785423279,0.9700000286102295,0.9607843160629272,0.9800000190734863,0.9702970385551453,0.9599999785423279,0.9700000286102295,0.9607843160629272,0.9800000190734863,0.9702970385551453,0.9599999785423279,0.9401880502700806
197,0.33682915776968003,0.9775,0.7400000002980233,0.9775000214576721,0.9704433679580688,0.9850000143051147,0.977667510509491,0.9700000286102295,0.9775000214576721,0.9704433679580688,0.9850000143051147,0.977667510509491,0.9700000286102295,0.9775000214576721,0.9704433679580688,0.9850000143051147,0.977667510509491,0.9700000286102295,0.9775000214576721,0.9704433679580688,0.9850000143051147,0.977667510509491,0.9700000286102295,0.9551074504852295
198,0.3248055720329285,0.9875,0.7366666668653488,0.987500011920929,0.9949238300323486,0.9800000190734863,0.98740553855896,0.9950000047683716,0.987500011920929,0.9949238300323486,0.9800000190734863,0.98740553855896,0.9950000047683716,0.987500011920929,0.9949238300323486,0.9800000190734863,0.98740553855896,0.9950000047683716,0.987500011920929,0.9949238300323486,0.9800000190734863,0.98740553855896,0.9950000047683716,0.9751096963882446
199,0.32768072858452796,0.98,0.721666667163372,0.9800000190734863,0.9752475023269653,0.9850000143051147,0.9800994992256165,0.9750000238418579,0.9800000190734863,0.9752475023269653,0.9850000143051147,0.9800994992256165,0.9750000238418579,0.9800000190734863,0.9752475023269653,0.9850000143051147,0.9800994992256165,0.9750000238418579,0.9800000190734863,0.9752475023269653,0.9850000143051147,0.9800994992256165,0.9750000238418579,0.9600480198860168
