epoch_no,valid_loss,valid_classification_accuracy,valid_f1,valid_accuracy_global,valid_precision_global,valid_recall_global,valid_f1_global,valid_specificity_global,valid_accuracy_per_class,valid_precision_per_class,valid_recall_per_class,valid_f1_per_class,valid_specificity_per_class,valid_accuracy_per_class_average,valid_precision_per_class_average,valid_recall_per_class_average,valid_f1_per_class_average,valid_specificity_per_class_average,valid_accuracy_per_class_weighted,valid_precision_per_class_weighted,valid_recall_per_class_weighted,valid_f1_per_class_weighted,valid_specificity_per_class_weighted,valid_mcc
155,0.498968608379364,0.86,0.36,0.8600000143051147,1.0,0.7200000286102295,0.8372092843055725,1.0,0.8600000143051147,1.0,0.7200000286102295,0.8372092843055725,1.0,0.8600000143051147,1.0,0.7200000286102295,0.8372092843055725,1.0,0.8600000143051147,1.0,0.7200000286102295,0.8372092843055725,1.0,0.75
156,0.51262141674757,0.8,0.42,0.800000011920929,0.7777777910232544,0.8399999737739563,0.807692289352417,0.7599999904632568,0.800000011920929,0.7777777910232544,0.8399999737739563,0.807692289352417,0.7599999904632568,0.800000011920929,0.7777777910232544,0.8399999737739563,0.807692289352417,0.7599999904632568,0.800000011920929,0.7777777910232544,0.8399999737739563,0.807692289352417,0.7599999904632568,0.6019293069839478
157,0.519371304512024,0.82,0.32,0.8199999928474426,1.0,0.6399999856948853,0.7804877758026123,1.0,0.8199999928474426,1.0,0.6399999856948853,0.7804877758026123,1.0,0.8199999928474426,1.0,0.6399999856948853,0.7804877758026123,1.0,0.8199999928474426,1.0,0.6399999856948853,0.7804877758026123,1.0,0.6859943270683289
158,0.5099462765455246,0.82,0.4,0.8199999928474426,0.8333333134651184,0.800000011920929,0.8163265585899353,0.8399999737739563,0.8199999928474426,0.8333333134651184,0.800000011920929,0.8163265585899353,0.8399999737739563,0.8199999928474426,0.8333333134651184,0.800000011920929,0.8163265585899353,0.8399999737739563,0.8199999928474426,0.8333333134651184,0.800000011920929,0.8163265585899353,0.8399999737739563,0.6405125856399536
159,0.5053278118371963,0.83,0.37,0.8299999833106995,0.9024389982223511,0.7400000095367432,0.8131868243217468,0.9200000166893005,0.8299999833106995,0.9024389982223511,0.7400000095367432,0.8131868243217468,0.9200000166893005,0.8299999833106995,0.9024389982223511,0.7400000095367432,0.8131868243217468,0.9200000166893005,0.8299999833106995,0.9024389982223511,0.7400000095367432,0.8131868243217468,0.9200000166893005,0.6709590554237366
160,0.49909880429506304,0.88,0.39,0.8799999952316284,0.9750000238418579,0.7799999713897705,0.8666666746139526,0.9800000190734863,0.8799999952316284,0.9750000238418579,0.7799999713897705,0.8666666746139526,0.9800000190734863,0.8799999952316284,0.9750000238418579,0.7799999713897705,0.8666666746139526,0.9800000190734863,0.8799999952316284,0.9750000238418579,0.7799999713897705,0.8666666746139526,0.9800000190734863,0.7756717801094055
161,0.49575290471315386,0.86,0.37,0.8600000143051147,0.9736841917037964,0.7400000095367432,0.8409090638160706,0.9800000190734863,0.8600000143051147,0.9736841917037964,0.7400000095367432,0.8409090638160706,0.9800000190734863,0.8600000143051147,0.9736841917037964,0.7400000095367432,0.8409090638160706,0.9800000190734863,0.8600000143051147,0.9736841917037964,0.7400000095367432,0.8409090638160706,0.9800000190734863,0.7416770458221436
162,0.5089023992419243,0.8,0.41,0.800000011920929,0.7884615659713745,0.8199999928474426,0.8039215803146362,0.7799999713897705,0.800000011920929,0.7884615659713745,0.8199999928474426,0.8039215803146362,0.7799999713897705,0.800000011920929,0.7884615659713745,0.8199999928474426,0.8039215803146362,0.7799999713897705,0.800000011920929,0.7884615659713745,0.8199999928474426,0.8039215803146362,0.7799999713897705,0.6004805564880371
163,0.49675833851099016,0.86,0.37,0.8600000143051147,0.9736841917037964,0.7400000095367432,0.8409090638160706,0.9800000190734863,0.8600000143051147,0.9736841917037964,0.7400000095367432,0.8409090638160706,0.9800000190734863,0.8600000143051147,0.9736841917037964,0.7400000095367432,0.8409090638160706,0.9800000190734863,0.8600000143051147,0.9736841917037964,0.7400000095367432,0.8409090638160706,0.9800000190734863,0.7416770458221436
164,0.5247580847144127,0.82,0.33,0.8199999928474426,0.970588207244873,0.6600000262260437,0.7857142686843872,0.9800000190734863,0.8199999928474426,0.970588207244873,0.6600000262260437,0.7857142686843872,0.9800000190734863,0.8199999928474426,0.970588207244873,0.6600000262260437,0.7857142686843872,0.9800000190734863,0.8199999928474426,0.970588207244873,0.6600000262260437,0.7857142686843872,0.9800000190734863,0.6755204796791077
165,0.5102862536907196,0.83,0.33,0.8299999833106995,1.0,0.6600000262260437,0.7951807379722595,1.0,0.8299999833106995,1.0,0.6600000262260437,0.7951807379722595,1.0,0.8299999833106995,1.0,0.6600000262260437,0.7951807379722595,1.0,0.8299999833106995,1.0,0.6600000262260437,0.7951807379722595,1.0,0.7018100619316101
166,0.4937423899769783,0.83,0.39,0.8299999833106995,0.8666666746139526,0.7799999713897705,0.821052610874176,0.8799999952316284,0.8299999833106995,0.8666666746139526,0.7799999713897705,0.821052610874176,0.8799999952316284,0.8299999833106995,0.8666666746139526,0.7799999713897705,0.821052610874176,0.8799999952316284,0.8299999833106995,0.8666666746139526,0.7799999713897705,0.821052610874176,0.8799999952316284,0.6633249521255493
167,0.49589706271886824,0.83,0.39,0.8299999833106995,0.8666666746139526,0.7799999713897705,0.821052610874176,0.8799999952316284,0.8299999833106995,0.8666666746139526,0.7799999713897705,0.821052610874176,0.8799999952316284,0.8299999833106995,0.8666666746139526,0.7799999713897705,0.821052610874176,0.8799999952316284,0.8299999833106995,0.8666666746139526,0.7799999713897705,0.821052610874176,0.8799999952316284,0.6633249521255493
168,0.5050990653038024,0.85,0.36,0.8500000238418579,0.9729729890823364,0.7200000286102295,0.8275862336158752,0.9800000190734863,0.8500000238418579,0.9729729890823364,0.7200000286102295,0.8275862336158752,0.9800000190734863,0.8500000238418579,0.9729729890823364,0.7200000286102295,0.8275862336158752,0.9800000190734863,0.8500000238418579,0.9729729890823364,0.7200000286102295,0.8275862336158752,0.9800000190734863,0.7249314188957214
169,0.49581006944179534,0.85,0.39,0.8500000238418579,0.9069767594337463,0.7799999713897705,0.8387096524238586,0.9200000166893005,0.8500000238418579,0.9069767594337463,0.7799999713897705,0.8387096524238586,0.9200000166893005,0.8500000238418579,0.9069767594337463,0.7799999713897705,0.8387096524238586,0.9200000166893005,0.8500000238418579,0.9069767594337463,0.7799999713897705,0.8387096524238586,0.9200000166893005,0.706962525844574
170,0.49567812293767927,0.85,0.39,0.8500000238418579,0.9069767594337463,0.7799999713897705,0.8387096524238586,0.9200000166893005,0.8500000238418579,0.9069767594337463,0.7799999713897705,0.8387096524238586,0.9200000166893005,0.8500000238418579,0.9069767594337463,0.7799999713897705,0.8387096524238586,0.9200000166893005,0.8500000238418579,0.9069767594337463,0.7799999713897705,0.8387096524238586,0.9200000166893005,0.706962525844574
171,0.4961497443914413,0.81,0.41,0.8100000023841858,0.8039215803146362,0.8199999928474426,0.8118811845779419,0.800000011920929,0.8100000023841858,0.8039215803146362,0.8199999928474426,0.8118811845779419,0.800000011920929,0.8100000023841858,0.8039215803146362,0.8199999928474426,0.8118811845779419,0.800000011920929,0.8100000023841858,0.8039215803146362,0.8199999928474426,0.8118811845779419,0.800000011920929,0.6201240420341492
172,0.5025369489192962,0.85,0.38,0.8500000238418579,0.9268292784690857,0.7599999904632568,0.8351648449897766,0.9399999976158142,0.8500000238418579,0.9268292784690857,0.7599999904632568,0.8351648449897766,0.9399999976158142,0.8500000238418579,0.9268292784690857,0.7599999904632568,0.8351648449897766,0.9399999976158142,0.8500000238418579,0.9268292784690857,0.7599999904632568,0.8351648449897766,0.9399999976158142,0.7116232514381409
173,0.49435802787542343,0.83,0.4,0.8299999833106995,0.8510638475418091,0.800000011920929,0.8247422575950623,0.8600000143051147,0.8299999833106995,0.8510638475418091,0.800000011920929,0.8247422575950623,0.8600000143051147,0.8299999833106995,0.8510638475418091,0.800000011920929,0.8247422575950623,0.8600000143051147,0.8299999833106995,0.8510638475418091,0.800000011920929,0.8247422575950623,0.8600000143051147,0.6611912250518799
174,0.48918826669454574,0.86,0.39,0.8600000143051147,0.9285714030265808,0.7799999713897705,0.8478260636329651,0.9399999976158142,0.8600000143051147,0.9285714030265808,0.7799999713897705,0.8478260636329651,0.9399999976158142,0.8600000143051147,0.9285714030265808,0.7799999713897705,0.8478260636329651,0.9399999976158142,0.8600000143051147,0.9285714030265808,0.7799999713897705,0.8478260636329651,0.9399999976158142,0.7293968200683594
175,0.49533149749040606,0.87,0.37,0.8700000047683716,1.0,0.7400000095367432,0.8505747318267822,1.0,0.8700000047683716,1.0,0.7400000095367432,0.8505747318267822,1.0,0.8700000047683716,1.0,0.7400000095367432,0.8505747318267822,1.0,0.8700000047683716,1.0,0.7400000095367432,0.8505747318267822,1.0,0.7663560509681702
176,0.4950235852599144,0.83,0.38,0.8299999833106995,0.8837209343910217,0.7599999904632568,0.8172042965888977,0.8999999761581421,0.8299999833106995,0.8837209343910217,0.7599999904632568,0.8172042965888977,0.8999999761581421,0.8299999833106995,0.8837209343910217,0.7599999904632568,0.8172042965888977,0.8999999761581421,0.8299999833106995,0.8837209343910217,0.7599999904632568,0.8172042965888977,0.8999999761581421,0.6665647029876709
177,0.5015657034516334,0.8,0.41,0.800000011920929,0.7884615659713745,0.8199999928474426,0.8039215803146362,0.7799999713897705,0.800000011920929,0.7884615659713745,0.8199999928474426,0.8039215803146362,0.7799999713897705,0.800000011920929,0.7884615659713745,0.8199999928474426,0.8039215803146362,0.7799999713897705,0.800000011920929,0.7884615659713745,0.8199999928474426,0.8039215803146362,0.7799999713897705,0.6004805564880371
178,0.4897915065288544,0.86,0.4,0.8600000143051147,0.9090909361839294,0.800000011920929,0.8510638475418091,0.9200000166893005,0.8600000143051147,0.9090909361839294,0.800000011920929,0.8510638475418091,0.9200000166893005,0.8600000143051147,0.9090909361839294,0.800000011920929,0.8510638475418091,0.9200000166893005,0.8600000143051147,0.9090909361839294,0.800000011920929,0.8510638475418091,0.9200000166893005,0.7252406477928162
179,0.49936829537153243,0.87,0.37,0.8700000047683716,1.0,0.7400000095367432,0.8505747318267822,1.0,0.8700000047683716,1.0,0.7400000095367432,0.8505747318267822,1.0,0.8700000047683716,1.0,0.7400000095367432,0.8505747318267822,1.0,0.8700000047683716,1.0,0.7400000095367432,0.8505747318267822,1.0,0.7663560509681702
180,0.486135958135128,0.84,0.38,0.8399999737739563,0.9047619104385376,0.7599999904632568,0.8260869383811951,0.9200000166893005,0.8399999737739563,0.9047619104385376,0.7599999904632568,0.8260869383811951,0.9200000166893005,0.8399999737739563,0.9047619104385376,0.7599999904632568,0.8260869383811951,0.9200000166893005,0.8399999737739563,0.9047619104385376,0.7599999904632568,0.8260869383811951,0.9200000166893005,0.6888747811317444
181,0.4891080316901207,0.87,0.4,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.7473604083061218
182,0.4880479073524475,0.88,0.39,0.8799999952316284,0.9750000238418579,0.7799999713897705,0.8666666746139526,0.9800000190734863,0.8799999952316284,0.9750000238418579,0.7799999713897705,0.8666666746139526,0.9800000190734863,0.8799999952316284,0.9750000238418579,0.7799999713897705,0.8666666746139526,0.9800000190734863,0.8799999952316284,0.9750000238418579,0.7799999713897705,0.8666666746139526,0.9800000190734863,0.7756717801094055
183,0.49233868658542634,0.87,0.37,0.8700000047683716,1.0,0.7400000095367432,0.8505747318267822,1.0,0.8700000047683716,1.0,0.7400000095367432,0.8505747318267822,1.0,0.8700000047683716,1.0,0.7400000095367432,0.8505747318267822,1.0,0.8700000047683716,1.0,0.7400000095367432,0.8505747318267822,1.0,0.7663560509681702
184,0.4900025749206543,0.87,0.41,0.8700000047683716,0.9111111164093018,0.8199999928474426,0.8631578683853149,0.9200000166893005,0.8700000047683716,0.9111111164093018,0.8199999928474426,0.8631578683853149,0.9200000166893005,0.8700000047683716,0.9111111164093018,0.8199999928474426,0.8631578683853149,0.9200000166893005,0.8700000047683716,0.9111111164093018,0.8199999928474426,0.8631578683853149,0.9200000166893005,0.74372798204422
185,0.4892445567250252,0.83,0.41,0.8299999833106995,0.8367347121238708,0.8199999928474426,0.8282828330993652,0.8399999737739563,0.8299999833106995,0.8367347121238708,0.8199999928474426,0.8282828330993652,0.8399999737739563,0.8299999833106995,0.8367347121238708,0.8199999928474426,0.8282828330993652,0.8399999737739563,0.8299999833106995,0.8367347121238708,0.8199999928474426,0.8282828330993652,0.8399999737739563,0.6601320505142212
186,0.5015296939015389,0.86,0.36,0.8600000143051147,1.0,0.7200000286102295,0.8372092843055725,1.0,0.8600000143051147,1.0,0.7200000286102295,0.8372092843055725,1.0,0.8600000143051147,1.0,0.7200000286102295,0.8372092843055725,1.0,0.8600000143051147,1.0,0.7200000286102295,0.8372092843055725,1.0,0.75
187,0.530641468167305,0.77,0.43,0.7699999809265137,0.7288135886192322,0.8600000143051147,0.78899085521698,0.6800000071525574,0.7699999809265137,0.7288135886192322,0.8600000143051147,0.78899085521698,0.6800000071525574,0.7699999809265137,0.7288135886192322,0.8600000143051147,0.78899085521698,0.6800000071525574,0.7699999809265137,0.7288135886192322,0.8600000143051147,0.78899085521698,0.6800000071525574,0.5489664673805237
188,0.49806627213954924,0.85,0.35,0.8500000238418579,1.0,0.699999988079071,0.8235294222831726,1.0,0.8500000238418579,1.0,0.699999988079071,0.8235294222831726,1.0,0.8500000238418579,1.0,0.699999988079071,0.8235294222831726,1.0,0.8500000238418579,1.0,0.699999988079071,0.8235294222831726,1.0,0.733799397945404
189,0.49217330873012544,0.87,0.4,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.7473604083061218
190,0.48726671904325486,0.88,0.39,0.8799999952316284,0.9750000238418579,0.7799999713897705,0.8666666746139526,0.9800000190734863,0.8799999952316284,0.9750000238418579,0.7799999713897705,0.8666666746139526,0.9800000190734863,0.8799999952316284,0.9750000238418579,0.7799999713897705,0.8666666746139526,0.9800000190734863,0.8799999952316284,0.9750000238418579,0.7799999713897705,0.8666666746139526,0.9800000190734863,0.7756717801094055
191,0.48904493778944014,0.87,0.4,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.7473604083061218
192,0.49630454301834104,0.88,0.39,0.8799999952316284,0.9750000238418579,0.7799999713897705,0.8666666746139526,0.9800000190734863,0.8799999952316284,0.9750000238418579,0.7799999713897705,0.8666666746139526,0.9800000190734863,0.8799999952316284,0.9750000238418579,0.7799999713897705,0.8666666746139526,0.9800000190734863,0.8799999952316284,0.9750000238418579,0.7799999713897705,0.8666666746139526,0.9800000190734863,0.7756717801094055
193,0.48926451325416564,0.86,0.41,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.7223151326179504
194,0.49343902736902234,0.81,0.41,0.8100000023841858,0.8039215803146362,0.8199999928474426,0.8118811845779419,0.800000011920929,0.8100000023841858,0.8039215803146362,0.8199999928474426,0.8118811845779419,0.800000011920929,0.8100000023841858,0.8039215803146362,0.8199999928474426,0.8118811845779419,0.800000011920929,0.8100000023841858,0.8039215803146362,0.8199999928474426,0.8118811845779419,0.800000011920929,0.6201240420341492
195,0.492016339302063,0.83,0.41,0.8299999833106995,0.8367347121238708,0.8199999928474426,0.8282828330993652,0.8399999737739563,0.8299999833106995,0.8367347121238708,0.8199999928474426,0.8282828330993652,0.8399999737739563,0.8299999833106995,0.8367347121238708,0.8199999928474426,0.8282828330993652,0.8399999737739563,0.8299999833106995,0.8367347121238708,0.8199999928474426,0.8282828330993652,0.8399999737739563,0.6601320505142212
196,0.4870036590099335,0.86,0.41,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.7223151326179504
197,0.48689348608255384,0.9,0.4,0.8999999761581421,1.0,0.800000011920929,0.8888888955116272,1.0,0.8999999761581421,1.0,0.800000011920929,0.8888888955116272,1.0,0.8999999761581421,1.0,0.800000011920929,0.8888888955116272,1.0,0.8999999761581421,1.0,0.800000011920929,0.8888888955116272,1.0,0.8164965510368347
198,0.48960398852825165,0.87,0.38,0.8700000047683716,0.9743589758872986,0.7599999904632568,0.8539325594902039,0.9800000190734863,0.8700000047683716,0.9743589758872986,0.7599999904632568,0.8539325594902039,0.9800000190734863,0.8700000047683716,0.9743589758872986,0.7599999904632568,0.8539325594902039,0.9800000190734863,0.8700000047683716,0.9743589758872986,0.7599999904632568,0.8539325594902039,0.9800000190734863,0.7585853934288025
199,0.493777442574501,0.86,0.36,0.8600000143051147,1.0,0.7200000286102295,0.8372092843055725,1.0,0.8600000143051147,1.0,0.7200000286102295,0.8372092843055725,1.0,0.8600000143051147,1.0,0.7200000286102295,0.8372092843055725,1.0,0.8600000143051147,1.0,0.7200000286102295,0.8372092843055725,1.0,0.75
